,job_title,company_name,address,job_description,job_source_url,job_posted_date
0,"Job Opening - Appian Developer - Malvern, PA (Hybrid)",Avtech Solutions,"Malvern, PA, USA","Hi, Hope you are doing good! We are looking for candidates for the requirement of one of our direct clients. Please go through the job description below and let me know if you are interested in applying. Position: Appian Developer Location: Malvern, PA (Hybrid) Duration: 12+ Months (C2C, W2, 1099) Interview Mode: Skype/ Telephonic / WebEx Job Description: Appian Associate Developer/ Appian RPA / IDP Developers At least 3+ years development and implementation of Application in Appian. At least 5","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
1,Analyst/Developer - General 4,Randstad Technologies,"Mossville, IL, USA","job summary: Description: The main function of an analyst/developer is to develop and design web applications and web sites. A typical analyst/developer is responsible for directing web site content creation, enhancement and maintenance. Job Responsibilities: Basic design, build or maintenance of web sites, using authoring or scripting languages, content creation tools, management tools and digital media.Identify problems uncovered by testing or customer feedback and correct problems.Evaluat","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
2,Java Developer,Randstad Technologies,"Charlotte, NC, USA","job summary: Position Summary Responsible for designing and developing complex requirements to accomplish business goals. Ensures that software is developed to meet functional, non-functional, and compliance requirements. Ensures solutions are well designed with maintainability/ease of integration and testing built-in from the outset.Posses proficiency in development and testing practices common to the industry, and have extensive experience of using design and architectural patterns.Contribute","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
3,SQL BA developer,Tachyon Technologies,"San Jose, CA, USA","We Tachyon Technologies are a CMMI Level 3 Certified digital transformation consulting and solutions firm that partners with IT investment businesses to leverage their customer experience. Aligned with SAP's digital core, we understand the significance of effective solutions to our clients that exceeds their confidence. Role: SQL BA developer San Jose, CA Looking for SQL BA developer Good Communication skills.","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 7 hours ago
4,Java Back End Developer - Remote / Telecommute,Cynet Systems,"Chicago, IL, USA","We are looking for Java Back End Developer - Remote / Telecommute for our client in Chicago, IL Job Title: Java Back End Developer - Remote / Telecommute Job Location: Chicago, IL Job Type: Contract Job Description: Pay Range: $55hr - $60hr 4+ years of overall IT experience.3+ years of experience implementing REST services, ideally implemented with Java 8+ and SpringBoot.8+ years of hands-on experience with Spring Boot, NodeJS, Spring Reactive, Vertx.io.3+ years of Hands-on experience with Kafka","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
5,.Net Developer,Collabera LLC,"Newark, DE, USA","From Collabera: Excellent Job Opportunity for .NET Developer / IMMEDIATE NEED Job Details: Industry: Banking / Finance / Financial Job Title: .NET Developer Location: Newark DE or Pennington NJ Duration: 12 months with possible extension Pay Rate: $65 per hour Please call me directly at or email me at to speak in detail about the job Responsibilities: Design, develop, and maintain software applications using .NET technologiesParticipate in the full software development life cycle, incl","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
6,"10+ Years Python 3.9+ Lead Developer/Architect-Day1 onsite in Austin, TX",CSI Consulting,"Austin, TX, USA","Day1 Onsite in Austin, TX Architect / Senior level developer having approximately 10+ years of programming experience.Must be an expert level Python developer (not just a script writer). 5+ years actual Python experience, with skills current on latest Python versions 3.9+.Strong object-oriented programming, code abstraction skills and refactoring skills.Must work well in a collaborative team of 5 – 8 engineers, balancing individual tasks with longer-term goals of iterative improvements of core","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
7,Senior MIS Software Developer,"Computer Merchant, Ltd., The","Orlando, FL, USA","JOB TITLE: MIS SOFTWARE DEVELOPER LOCATION: ORLANDO, FL RATE: $65.00-70.00 PER HOUR JOB # : 23-00715 Duration:0-12 month(s) Description/Comment: The MIS Software Developer will join our Software Engineering team in Orlando, FL, developing software solutions for our Global Mission Training and Sustainment (GMTS) Management Information System (MIS) team. The MIS is designed to support users with data analysis for program decision making and contract life cycle activities. The MIS Software Devel","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
8,Golang Developer,Precision Technologies Corp,"Remote or Sunnyvale, CA, USA","Position: Golang Developer Location: Sunnyvale, CA Duration: 6+ Months Mandatory Skills 1.Proficiency with GO or C++ or another side programming Language 2willing to dive in to unfamiliar things .Sometimes bugs or features require us to dig into TCP/IP , the DNS spec. Walmart 's logging infrastructure. Linux systems. 3Experience with running infrastructure solutions across private and public cloud environments (Azure, Google Cloud Platform, AWS) 4.Strong written and verbal communication sk","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
9,Python Developer with AWS and React JS,Cynet Systems,"Englewood Cliffs, NJ, USA","We are looking for Python Developer with AWS and React JS for our client in Englewood Cliffs, NJ Job Title: Python Developer with AWS and React JS Job Location: Englewood Cliffs, NJ Job Type: Contract Job Description: Pay Range: $70hr - $73hr Responsibilities: Design, develop, maintain content/workflow driven sites.Lead system development using Python to build available, scalable, and secure back-end web services and customer-facing APIs. Design features that extend from the application user int","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
