job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
.NET Developer,RPS TEK SOL,Remote,"JOB DESCRIPTION
The Client is seeking a motivated, innovative, and solutions-driven individual to work as our new .NET Developer. This position will analyze highly complex client requests, design and develop complex n-tier solutions object-oriented, and or client/server using industry-standard Software Development Life Cycle methods.
Perform problem analysis on complex applications and develop/document coding solutions. Ability to understand/design/create database objects (i.e., tables, columns, indices, stored procedures, relationships, and views). Write effective technical documentation, support and user manuals.
Skills Required",https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_526d52a4&cb=1679651729114&jobListingId=1008546770052&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-ac3fd961ae3369cc-,24h,Glassdoor,Contract
Front-End Developer,"Woongjin, Inc","Ridgefield Park, Bergen, NJ","Company Description

Our Mission
WOONGJIN INC. is a rapidly growing team who provides a range of unique, exceptional, and enhanced services to our clients. We have a strong moral code that includes the service of goodness without expectations of reward. We are motivated by the sense of responsibility and servant leadership.

Job Description

Use Responsive Web Design (RWD) techniques in web development: review mocks, bring them to life on desktop and connected devices",https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_a8ba292f&cb=1679651729114&jobListingId=1008546756131&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-bac862ee5bb267eb-,24h,Glassdoor,Contract
Cloud Engineer,Arthur Grand Technologies Inc,"Rockville, MD","Company Description

Arthur Grand (AG) is an IT services firm specializing in Digital Transformation initiatives for Federal, Commercial, State & local customers. Since 2012, AG has (been) successfully supporting and delivering IT services to our customers in the areas of enterprise modernization and transformation with a core focus on emerging technologies including Cloud Solutions (AWS, Azure), Agile Development and Custom Programming, Full Stack Development, DevOps, DevSecOps, & CI/CD, Web & Mobile APP Development, Data Visualization and Data Warehousing, Financial/ERP System Implementation, Infrastructure Management. Arthur Grand’s culture of (delivery excellence) or excellent delivery, combined with a commitment to bring the best talent to provide services, has earned our company an unparalleled reputation for delivering transformative results.",https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_b47fb68f&cb=1679651729114&jobListingId=1008546757834&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-138951d301e703de-,24h,Glassdoor,Contract
Node.JS Developer - bilingual (Korean/English) preferred,"Woongjin, Inc","Ridgefield Park, Bergen, NJ","Company Description

Our Mission
WOONGJIN INC. is a rapidly growing team who provides a range of unique, exceptional, and enhanced services to our clients. We have a strong moral code that includes the service of goodness without expectations of reward. We are motivated by the sense of responsibility and servant leadership.

Job Description

We are looking for an experienced Back End / Server-Side Software Engineer with excellent programming skills; the candidate will design and develop RESTful web applications via Node.js on business requirements. The candidate should be able to design and implement web-based interfaces. Responsibilities cover the entire development lifecycle, from requirements gathering and brainstorming, analysis, coding, testing and documentation. The candidate must have a solid development background across multiple technical disciplines including Node.js, MongoDB and AWS",https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_e3ac7201&cb=1679651729114&jobListingId=1008546756058&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-49e967b8fa8b687b-,24h,Glassdoor,Contract
Java Developer - Telematics - Bilingual (Korean/English),"Woongjin, Inc","Fountain Valley, CA","Company Description

Our Mission
Woongjin, Inc. is a rapidly growing team who provides a range of unique, exceptional, and enhanced services to our clients. We have a strong moral code that includes the service of goodness without expectations of reward. We are motivated by the sense of responsibility and servant leadership.

Job Description
Prepare technical design and develop telematics product features using Java/J2EE and Database related technologies",https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_91df8714&cb=1679651729115&jobListingId=1008546755979&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-19c52807bab0d790-,24h,Glassdoor,Contract
"Travel Developer job in San Diego, CA - Make $5033 - $5230/week",Aya Healthcare,"San Diego, CA","This is a 8-week contract position that requires at least one year of Developer Non-Clinical - Information Technology experience. $5033/week - $5230/week.
We’ll work with you to build the healthcare career of your dreams. Whether you want a job close to home or across the country, we’ve got you.
With Aya, you get:
Front-of-the-line access to exclusive jobs at thousands of healthcare facilities nationwide.
A team of licensing experts who can help expedite the license process in all 50 states.",https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_798c9641&cb=1679651729115&jobListingId=1008546738240&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-c975676fe0641f05-,24h,Glassdoor,Contract
sr. software developer (front-end),Randstad,"Northbrook, IL","summary
$65 - $75 per hour
temp to perm
bachelor degree
category
computer and mathematical occupations
reference
1002337",https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_451406f3&cb=1679651729115&jobListingId=1008546662872&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-afd80130d4b81432-,24h,Glassdoor,Contract
sr aws cloud developer,Randstad,"New York, NY","summary
$80 - $90 per hour
contract
bachelor degree
category
computer and mathematical occupations
reference
1002339",https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_a089b577&cb=1679651729115&jobListingId=1008546662796&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-7e4faba96f0b56fc-,24h,Glassdoor,Contract
Node.js Developer,Digitive LLC,"Dallas, TX","Previous working experience as a Node.js Developer.
BA in computer science or similar relevant field
In depth knowledge of Node.js
Hands on experience with HTML, CSS, and AJAX
Development experience designing object-oriented JavaScript and SVG
Applicable knowledge of web libraries and frameworks such as AngularJS, Polymer, and Closure
Familiarity with the whole web stack, including protocols and web server optimization techniques
Strong analytical skills and problem-solving aptitude",https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a4453e09&cb=1679651729116&jobListingId=1008546096370&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-a3f8beae95068251-,24h,Glassdoor,Contract
C++ Developer - REMOTE,VEAH Consulting Services,Remote,"Role: C++ Developer
Client Location: REMOTE (Onsite 1 week/month in any of these locations - Westlake TX, Durham NC, Jersey City NJ, Boston MA)
Duration: 6+ months
Job Description:
· Needs UNIX and Sockets/IPC
· Updated development experience (not just maintenance)",https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_729bda6e&cb=1679651729116&jobListingId=1008546335351&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-e57a38b25d009518-,24h,Glassdoor,Contract
Web Programmer,Baltimore Composers Forum,Remote,"The Baltimore Composers Forum (BCF) was founded in 1993. The BCF’s mission is to support local composers by presenting concerts of their original works, promoting and facilitating interaction with other artists, performers, and arts organizations, and educating the community about new music. Since its inception, the BCF has presented over one thousand original works by Baltimore area composers. BCF’s public concerts have been organized around themes ranging from traditional solo and ensemble pieces to interactive computer and multi-media works.
*The person does not need to have any music knowledge or experience.
Role:
WordPress Programmer",https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_d17defb7&cb=1679651729116&jobListingId=1008546464936&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-75687085f6ce84cf-,24h,Glassdoor,Contract
MS Dynamics Developer,HireX,"New York, NY","Hi
Please share me your updated resume.
MS Dynamics Developer
Long term Contract
Work Location: Purchase, NY Hybrid – Monday thru Wednesday onsite.
Video Hire
USC GC H4 EAD GCEAD
ASAP Start",https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_45dc7465&cb=1679651729117&jobListingId=1008546085584&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-c4ce66bc267ceaab-,24h,Glassdoor,Contract
"Java Lead Developer (gRPC , GraphQL , K8,architecture ELK) (Remote)",Compest Solutions Inc,Remote,"Java Lead Developer -
Experience: 8+ years
12 month contract
**Remote**Max rate: USD$60/hr on C2C
Experience leading a team of developer to deliver on technology commitments
Experience working with the Product Team and fine tuning user stories and features
Experience mentoring small teams, help motivate and deliver best in class technology solutions
Experience with Web API, gRPC and GraphQL architecture",https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_0fa3c6d0&cb=1679651729117&jobListingId=1008546088329&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-14e6bb6da325cbd8-,24h,Glassdoor,Contract
RPA Developer (Automation Anywhere),Macro Solutions,"Princeton, NJ","Macro Pros has an immediate opening for an RPA Developer. The role is long-term (Contract / Contract-to-hire) and open to all Visa holders.

It's a hybrid position supporting our client in Princeton, New Jersey. Interested candidates should be able to come into the office as required by the project. There is no set schedule of when they need to be in the office. Candidates must be within a commutable distance by bus, train, and car (live 2 hours or less from Princeton).

For applicable candidate, prior experience as a .Net Developer is required. Typically, these candidates will have a year or so development experience before switching to RPA Development. Any candidate that goes from graduation to RPA Development or Testing to RPA Development will be declined. The reason being that without .Net Software Development experience, they’re going to be in a supportive role and unable to get into the code.",https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_3b801a85&cb=1679651729117&jobListingId=1008546302875&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-62e5d8ba7aca5562-,24h,Glassdoor,Contract
Full Stack Web Developer,Rent-A-Christmas,"New York, NY","Looking for an experienced full stack web developer for an immediate 2-3 month full-time project.
must have experience:
Liquid
Hydrogen and oxygen
SQL or other database
GIT repo
React
HTML 5",https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_45d373e1&cb=1679651729118&jobListingId=1008546562440&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-0ec835c3b80d0629-,24h,Glassdoor,Contract
Lead Genesys Developer / Service Integrator,Aforce solutions,Remote,"Lead Genesys Developer / Service Integrator
Remote
Contract
Additional Notes:
· Must have skills on resume with the appropriate amount of years of experience
o Agile 4 - 6 Years
o API/ Webservices 4 - 6 Years",https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_67d2634e&cb=1679651729118&jobListingId=1008546074213&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-3491169cd569c6cc-,24h,Glassdoor,Contract
Full Stack Developer,Infoobjects Inc,"Owings Mills, MD","Full Stack Developer Developer
Location: Owings Mills, MD **Candidates will be required to come onsite 3 days a week. This is NOT a 100 remote position.**
Duration: 6 months, with a strong possibility of extension.
*There are 2 positions: One is very front end heavy (React, Typescript). The second position is back-end heavy (AWS deployments using Java Script and Python).*
Role Responsibilities:
Innovate, design, and deliver in terms of high reliability, scalability and extensibility
Build large scale distributed computing programs to generate insightful analytics Solve unique problems that have a broad impact and delivery of business value
Deliver within a team and as an individual developer
Demonstrate master hands-on capability to drive components to delivery
Advocate and contribute to software engineering best practices, including those that have enterprise-wide impact
Business and Analytical Skills
Shows willingness to take on the complexities of the domain Portfolio Management, Quantitative Research, Risk, etc.
Has experience of working with complexity and multiple stakeholders, for example portfolio managers, analysts, and quants
Balances strategic and pragmatic concerns when solving problems
Makes decisions that are cognizant of the firm s broader business strategy
Conversant in multiple technologies and learns new technologies quickly
Demonstrates deep experience in automated testing and techniques
Performs as an expert in multiple parts of the software lifecycle (e.g., coding, testing, development) and coaches others on such practices
Experienced in several styles of architecture (e.g., real-time, batch, orchestration)
Provides a clear and concise explanation of business strategy, technical concepts, designs or implementation to a non-technical audience
Stays abreast of industry trends and technologies and knows when/how/if to apply them appropriately",https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_b1786b97&cb=1679651729118&jobListingId=1008546255644&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-f21be73e1f4e9905-,24h,Glassdoor,Contract
DevOps Engineer,Enstructure LLC,"Austin, TX","Do you have a passion for using technology to solve complex problems? Do you love the thrill of working in a fast-paced environment where every day is different? If so, then we want you to join our team!
We are a dynamic cloud consulting company that values customer satisfaction above all else. We use the latest cloud technologies to develop innovative solutions that help businesses optimize their cloud infrastructure and achieve their goals. But we're not just focused on our clients - we also care deeply about our team members and creating an inclusive workplace where everyone can thrive.
As our DevOps Engineer, you'll work alongside our Principal Solution Architects on exciting client projects where you'll have the opportunity to showcase your expertise in cloud technologies and services. You'll be the first point of contact for our customers, providing top-notch service and ensuring their satisfaction. And you'll collaborate with cross-functional teams to design, develop, and deploy secure cloud-based solutions that deliver outstanding results.",https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_167ac9aa&cb=1679651729119&jobListingId=1008546644481&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-071ba1c6621a3121-,24h,Glassdoor,Contract
Software Engineers,Geologics Corporation,"Denver, CO","Position Title: Software Engineer
Onsite Location: Littleton/Watertown, CO
Required: Active Top Secret Clearance
Rate: $50.00 - $55.00 Hourly DOE / W2 Hourly Contract only with Limited Benefits
No 1099, No third parties, no C2C. No exceptions (Sorry).

Geologics is seeking an experienced Software Engineers for a onsite required roles in the Littleton/Watertown, CO area. Candidates with an Active Top Secret Clearance Required and SCI is preferred. Worker will Telework < 50%.
Multiple Openings!!!
Minimum Qualifications:",https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_ea1859de&cb=1679651729118&jobListingId=1008546584960&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-84833246d7aac576-,24h,Glassdoor,Contract
Java Full stack React Developer,Kaizen Technologies,"Plano, TX","Required Skills :

Java,React, Spring, Rest API, Pivotal Cloud, Kafka, AWS


Job Description :

Role: Java Full stack React Developer
Location: Plano, TX (Day 1 Onsite)
Duration: Contract
Client : JPMC


JD:

Required Skills:


Nice to have:",https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_bca89ae6&cb=1679651729119&jobListingId=1008546523358&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-b60fac812e1b5f7a-,24h,Glassdoor,Contract
