job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Angular Developer - Remote,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""74b7bf97-b63a-4994-87b9-e51d71d62f8d"")>",Remote,"Details:
This position is an excellent opportunity for an experienced Angular Developer leading the work for one of our top clients.
Perform tests on user interface elements to ensure proper functionality.
This position requires 9+ years of experience with a solid understanding of UI development fundamentals.
This role requires expert proficiency in the following languages/tools/frameworks/libraries: TypeScript, JavaScript, SASS/CSS, HTML, Git, Angular 8+.
Must be able to operate efficiently in an Agile and Scrum environment.
Must understand product specifications and user mindset and predict what might work for both.",https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_2230fb18&cb=1680071202710&jobListingId=1008554878317&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-8d3296f5830cf7f4-,24h,Glassdoor,Contract
MIS Application Support Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""5fd95d5c-8c8c-4a6e-bb5b-9fafe8a8be26"")>",Mississippi,"This is a remote position.

100% remote job. 8am-5pm CST, long term state contract.

Looking for an experienced application developer with a minimum of 5 years experience working with

Natural/Adabas. In this position, the developer will work to develop and maintain applications, develop and implement

batch jobs per the stakeholders requirements, and work on the designing and implementation of application

enhancements and solutions. The developer will be required to participate on development team on-call rotation to

provide after hours support for specific batch jobs that run during specific days/nights. The developer must speak fluent

English and have good verbal communications skills. Developer must be strong in problem solving technical issues and

work closely with end-users/clients/stakeholders to design and implement solutions to meet the Agencies objectives.

The devloper must have demonstrative experience applying concepts of Software Development Life Cycle including

System Design, Analysis, Coding, QA Testing, Implementation, Documentation, and Maintenance.


Natural/Adabas

Software AG Designer, Version 9 or higher

SCL for Linux

SDLC

WebMethods Active Transfer

Cyber Fusion

Mainframe TSO and JCL

Cronus Mainframe to Linux tools, EspBatch and EspControl

Natural Construct


Linux 3.1 or higher

SCL 3.1 or higher",https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_2b938479&cb=1680071202711&jobListingId=1008555064448&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-3dba419fb563fe38-,24h,Glassdoor,Contract
Python Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""b0032d46-3564-4c52-a5ca-68e4cff35e7b"")>","Cleveland, OH","Exodus Integrity Services, Inc is a rapidly expanding technology company headquartered in Northeast Ohio. EIS provides quality services to our clients by instilling honesty, commitment, and hard work to find the most qualified candidates to fill each opportunity. Currently, we are seeking individuals to fill a Python Developer opportunity for our client in Cleveland, OH. This is a very exciting opportunity working with one of the top employers in the area. If you are interested in joining a vibrant organization where you are valued and rewarded for your contributions, and you possess the qualifications listed below, please forward your resume and salary requirements.

No 3rd parties. Candidate MUST be W2 employee of Exodus Integrity Services, Inc.

This opportunity is 100% remote! Candidate MUST reside in the United States.

The ideal candidate will have at least 6 years of related work experience.








Since 1997, Exodus Integrity Services, Inc. (EIS) has brought hundreds of companies and thousands of talented IT professionals together. With over 120 years of combined industry and functional experience, the EIS team takes a consultative approach to identify client objectives and create practical initiatives that solve problems quickly and efficiently. We specialize in Consulting Solutions, Contingent and Direct Workforce Staffing, and Healthcare IT Solutions.

EIS is an equal opportunity employer. In accordance with anti-discrimination law, it is the purpose of this policy to effectuate these principles and mandates. EIS prohibits discrimination and harassment of any type and affords equal employment opportunities to employees and applicants without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law. EIS conforms to the spirit as well as to the letter of all applicable laws and regulations.",https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_28e1e2c8&cb=1680071202710&jobListingId=1008554895915&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-fadca606b31c6c43-,24h,Glassdoor,Contract
Application Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""d3a81e44-c1ac-429b-9aaf-bccf49550b27"")>",Florida,"Title: Azure Synapse Database Administrator (onsite)
Work authorization: any (candidate must be authorized to work in US)
Must-have skills:
EDU : BS/equiv

5 + years MS SQL Server database administration experience
Instance/Azure SQL,
Azure Synapse Analytics/Dedicated SQL Pools",https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_0611c2f4&cb=1680071202710&jobListingId=1008555038447&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-b703f45dcf8c070b-,24h,Glassdoor,Contract
.NET Software Developer-Contract-to-Hire,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""f564acc5-c7af-4472-9abd-20165f51e484"")>","Philadelphia, PA","Company Description

Sia Partners is a next-generation consulting firm focused on delivering superior value and tangible results to its clients as they navigate the digital revolution. Our global footprint and expertise in more than 40 sectors and services allow us to enhance our clients’ businesses worldwide. We guide their projects and initiatives in strategy, business transformation, IT & digital strategy, and Data Science.

Job Description

Our Transportation client is in need of a Software Developer to expand their existing team. The ideal candidate will be team oriented, an excellent problem solver, methodical, inquisitive, resourceful, eager to learn new technologies, and passionate about exceeding expectations.",https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_75c24074&cb=1680071202710&jobListingId=1008555159285&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-fe4aff43c6fde72b-,24h,Glassdoor,Contract
.Net Developer – Azure Services,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""6e61cc0a-6f34-46d6-ac16-0a5fd3cfe348"")>","Washington, DC","One of our clients which is an International Financial Institution based in the Washington, DC metro area has an opening for .Net Developer II who has developed Web API using .Net Core & Asp.net and has experience with Azure Services. Extensive experience with Authentication OpenID or OAuth will be a plus. Email jobs@luzontech.com for details. Only W2, no C2C. US Work Authorization Required.
Contract
Work from home not available Travel not required
Job Description
Job Description:
One of our clients which is an International Financial Institution based in the Washington, DC metro area has an opening for .Net Developer II who has developed Web API using .Net Core & Asp.net and has experience with Azure Services. Extensive experience with Authentication OpenID or OAuth will be a plus. Email for details.",https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_0d80abec&cb=1680071202711&jobListingId=1008554933855&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-769d357bf5423fdd-,24h,Glassdoor,Contract
AWS Application Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""ef24ce4e-72c5-4d3e-8af0-2f20e95485b3"")>",California,"Our client, a global technology company, is looking for an AWS Application Developer to join its team to help design and build the client s Virtual Trainer solution. This person will have the opportunity to work with emerging technologies like XR, AI and ML. This is a short term contract opportunity that can work from anywhere within the US. For the right person, we will consider part-time individuals.
Responsibilities
Develop a front end studio tool, that integrates with existing AWS Services, to facilitate a self-service portal for the client s Virtual Trainer
Update the code base to support XML native tags
Update the solution architecture to support AWS State Machine/Step Functions
Debug, troubleshoot and fix any existing known bugs
Explore emerging technologies and capabilities e.g. ChatGPT, to integrate into the solution



Having been in business since 2006, Vivo is a full-service recruiting and consulting company, specializing on mid to senior level technology resources. Our brand promise is simple: we get people. We get that our clients don t want to waste time, and that our candidates and employees thrive when given honest feedback and an opportunity to grow.

Whether you re onsite at our Pleasanton headquarters or working for one of Vivo s clients the best brand names out there our promise to you is unwavering: we will treat you like you are our most important employee.

Do you think you get people get what they really need, and get how to deliver? We re not perfect but we re accountable. We re not in 32 countries, but we are in the heart of it all. So, if you are looking for a flexible, fun and high-energy work environment, along with the opportunity to work with some of the world s technology leaders, we can t wait to talk to you.",https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_8a0a1025&cb=1680071202711&jobListingId=1008555042337&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-95232692f7b3ebc2-,24h,Glassdoor,Contract
Software Development Engineer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""916b5d64-7f89-431d-9b18-66bd296fe30a"")>","Omaha, NE","MUST BE A US CITIZEN OR A GREEN CARD HOLDER ONLY.
Experience with SSMS - SQL Server Management Studio.
JAVA or .Net programming experience.
Experience with Visual Studio (C#, MVC, JavaScript, React, SQL, Build/Compile programs).
Job Type: Contract
Salary: $55.00 - $65.00 per hour
Benefits:
401(k)",https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_ca9f1f74&cb=1680071202712&jobListingId=1008554876053&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-8fbe2b1866cd57cb-,24h,Glassdoor,Contract
Web Applications Programmer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""dee57027-9aeb-4b8d-a276-39edab7bc1e1"")>","Tallahassee, FL","Location: Onsite | Tallahassee, FL

Contract Type: C2C/1099

Contract through July 1st 2024

Scope:
Develop policies and procedures for the collection and analysis of data. Create or discover new data procurement and processing programs. Cooperate with IT department to deploy software and hardware upgrades that make it possible to leverage big data use cases.

We are looking for professionals with the following qualifications:

Academic:
1. Bachelor’s Degree in Computer Science, Information Systems, or other related field, or equivalent work experience


1. A minimum of 10 years of IT and business/industry work experience, with at least 3 years of leadership experience in managing multiple, large, cross-functional teams or projects, and influencing senior level management and key stakeholders.
2. A minimum of three (3) years of IT work experience in software development, installation, and modification in an online environment;
a. Writing stored procedures in a Structured Query Language (SQL); b. Writing code in ASP.NET using Visual Basic (VB) and C#; c. Developing interfaces for batch services and Web services, such as Simple Object Access Protocol (SOAP) and Representational State Transfer (REST);
4. An understanding of Rapid Response Program, Worker Adjustment and Retraining Notification (WARN) Act program guidelines and processes;
5. An understanding of Trade Adjustment Assistance (TAA) Act program guidelines and processes;
6. An understanding of the United States Department of Labor (USDOL) Work Opportunity Tax Credit (WOTC) program guidelines;
7. An understanding of the Priority Re-Employment Planning and Reemployment Eligibility Assessment processes;
8. Ability to meet ambitious deadlines with high efficiency and accuracy; and
9. Ability to work with a team with a diverse background of skills and knowledge.


1. Developing, enhancing, maintaining, and supporting Division of Workforce Services (“Workforce”) Internet/Intranet sites and Web applications in a supported environment;
2. Serving as the Technical Contact for Workforce application related projects;
3. Developing automation techniques to enable end-user content publishing;
4. Programming, testing, and implementing mapped graphic images, forms, and HTML pages;
5. Handling client browser support inquiries;
6. Maintaining links to external sites and accuracy on internal links while ensuring upto-date information;
7. Researching, evaluating, and recommending new Internet tools and applications for use in assigned responsibilities; and
8. Mentoring, training, and educating IT staff on developed projects and technologies, throughout the duration of the Contract, including but not limited to the following:
1. Documentation
2. Technologies used • Security",https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_209227e7&cb=1680071202712&jobListingId=1008555167684&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-0f0411603a0d8dd4-,24h,Glassdoor,Contract
SAP MM Developer with Fluent in Spanish - Remote,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""e9c96e1e-f32d-4737-9610-10fc07dae123"")>","San Francisco, CA","Job Description

Hello,

This is a long duration contract project.

If you are interested in the below job opening,

Please send your updated resume with the details below.....Asap

Your current location:
Visa status:
Availability:
we need SAP MM Developer with Fluent in English and Spanish language.

Remotely

8 years Sap MM experience.

Fluent in English and Spanish language.

Electronic invoice and other Compliance mandated.

Consultants need to know what has to be done.

This is for an SAP rollout in the Chilean location.

Additional Information

All your information will be kept confidential according to EEO guidelines.",https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_b38aea4e&cb=1680071202711&jobListingId=1008555156487&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-1f772d8d87609e16-,24h,Glassdoor,Contract
