,job_title,company_name,address,job_description,job_source_url,job_posted_date
0,Full Stack Developer,Atlantech InfoSystems,"Roswell, GA","Job Qualifications
6+ years of experience in related development fields
6+ years of development experience in JavaScript front-end frameworks, including Angular 13+
6+ years of development experience in .Net Core, C#, ASP.NET Web API, AWS, or other Serverless technologies
Experience building Progressive Web Applications (PWA) but not required.
Ability to write high-quality, well-tested code.
Ability to take ownership or develop large parts of an application. Design, build, and deliver complex features independently.",https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_ac2f90d9&cb=1679985060025&jobListingId=1008553081104&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-9f8dda9483bde3fd-,24h
1,Frontend Developer (Angular/React),"Infinity Consulting Solutions, Inc.","Dallas, TX","FRONT END DEVELOPER (Angular/React)
Dallas, TX
$50/hr to $70/hr

ICS, a Korn Ferry Company, is hiring a Front End Developer with modern Javascript framework experience (Angular and/or React).

What You'll Do:
Design and develop high performance applications using latest technologies (Angular/React, Java)
Meet with the application users to elicit/understand software requirements, assess feasibility of proposed changes, and compile measures/deliverables.


At Infinity Consulting Solutions our mission is to cultivate successful long term relationships with candidates and clients matching the right candidate with the right client. We believe technology cannot replace the real personal relationships we cultivate. We reject the notion that technology alone is the answer to staffing which is why we our successful partnerships rely on collaboration NOT automation. ICS has been providing flexible staffing solutions for over 20 years in Information Technology, Compliance, Accounting / Finance and Corporate Support. Our staffing solutions include Contract, Temp to Perm and Permanent Placement.

ICS is an Equal Opportunity Employer.",https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_7990e214&cb=1679985060024&jobListingId=1008552874097&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-9ace3584ce17ede2-,24h
2,Software Developer,YSI,"Huntsville, AL","Position Title: Lead Developer (.Net)
Location: Huntsville, AL
Yakshna Solutions, Inc., (YSI) is a CMMI Level 3 assessed, ISO 9001, 20000:1, 27001 certified, woman-owned small business enterprises, headquartered in Herndon, Virginia, USA. YSI provides professional IT solutions and services to business corporations and government organizations. YSI is committed to serve its business communities as a leading IT vendor providing innovative, quality and cost-effective IT business solutions and services.
Our benefits are very competitive that include 401(k), health, dental, and vision insurance, Life insurance, short-term and long-term disability insurance, paid time off, training and professional development assistance.",https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_f3c73075&cb=1679985060025&jobListingId=1008552710848&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-b407401e3ac7d06b-,24h
3,Rust Developer,Accolite Digital,"Englewood, CO","Join a team of the top 1%.

We believe in attracting and retaining the brightest technical minds from diverse backgrounds and nationalities to come together and create an enriched pool of global talent. Recognized as one of North America's fastest-growing companies, we aim to attract people who are passionate about technology and creating a real impact while working in collaborative environment with the latest technologies.

Our mission is to solve our client's most complex digital challenges by engaging the brightest of technical minds. We are looking for candidates who thrive in an innovative and collaborative environment who love solving problems and having fun while doing it.",https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_62d4bc72&cb=1679985060025&jobListingId=1008552713392&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-859b4c7334e4b0ed-,24h
4,Full stack developer Node and React,omega solutions inc,"Bellevue, WA","Full Stack Developer Node and React
Bellevue, WA and Chicago, IL
6 months +
Node Heavy + React
Job Description

Minimum 3 yrs of experience in NodeJS
Strong proficiency with JavaScript
Knowledge of Node.js and frameworks and libraries such as Express, Async, Lodash, socket, etc
Good understanding of server-side templating languages such as Jade, EJS, etc depending on your technology stack
Basic understanding of front-end technologies, such as HTML5, and CSS3
Familiarity with RESTful APIs
Knowledge of modern authorization mechanisms, such as JSON Web Token
Experience with common front-end development tools such as Webpack, NPM, etc.
Ability to understand business requirements and translate them into technical requirements
Familiarity with code versioning tools such as Git, SVN",https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_2c00fd6e&cb=1679985060025&jobListingId=1008552969338&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-6a7e0734b192da78-,24h
5,Salesforce Lead Developer,Capgemini,"Des Plaines, IL","Duration: 9+ months

Job Description:

7+ years of experience in a Salesforce Developer role including experience with design and development of Salesforce systems, including integration to other back-end systems
A minimum of 1-1.5 years' experience with Tableau CRM (formerly Einstein Analytics) having successfully implemented at least 1 TCRM solution
Experience with Tableau CRM components like Data Manger, dataflows, recipes, bindings, SOQL/SOSL/SAQL, lens, visualizations, and publishing back on Lightning record page layouts",https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_fefe72ac&cb=1679985060025&jobListingId=1008552736096&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-5eaa45bd9f9a6fc3-,24h
6,Senior Software Developer,Accolite Digital,"American Fork, UT","Join a team of the top 1%.

We believe in attracting and retaining the brightest technical minds from diverse backgrounds and nationalities to come together and create an enriched pool of global talent. Recognized as one of North America's fastest-growing companies, we aim to attract people who are passionate about technology and creating a real impact while working in collaborative environment with the latest technologies.

Our mission is to solve our client's most complex digital challenges by engaging the brightest of technical minds. We are looking for candidates who thrive in an innovative and collaborative environment who love solving problems and having fun while doing it.

Role: Software Developer",https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_5c9beec6&cb=1679985060026&jobListingId=1008552713391&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-7fa31059f385759b-,24h
7,java/j2ee developer,Randstad,"Plano, TX","summary
$58 - $68 per hour
contract
bachelor degree
category
computer and mathematical occupations
reference
1002767",https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_6b89a475&cb=1679985060026&jobListingId=1008552982388&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-af89a2551d7f61e1-,24h
8,Front-End Developer,"Woongjin, Inc","Ridgefield Park, Bergen, NJ","Company Description

Our Mission
WOONGJIN INC. is a rapidly growing team who provides a range of unique, exceptional, and enhanced services to our clients. We have a strong moral code that includes the service of goodness without expectations of reward. We are motivated by the sense of responsibility and servant leadership.

Job Description

Use Responsive Web Design (RWD) techniques in web development: review mocks, bring them to life on desktop and connected devices",https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_47d189de&cb=1679985060026&jobListingId=1008553112871&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-f56f557b4870427d-,24h
9,Digital Solutions | Senior Java Developer,TELUS,Missouri,"Basic Information
Ref Number
Req_00105423
Primary Location
MISSOURI
Country
United States of America
Work Style",https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_e232bd91&cb=1679985060026&jobListingId=1008552979652&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-b2c7d1a0ab426ec3-,24h
10,Senior Go Lang Developer,Accolite Digital,"Englewood, CO","Join a team of the top 1%.

We believe in attracting and retaining the brightest technical minds from diverse backgrounds and nationalities to come together and create an enriched pool of global talent. Recognized as one of North America's fastest-growing companies, we aim to attract people who are passionate about technology and creating a real impact while working in collaborative environment with the latest technologies.

Our mission is to solve our client's most complex digital challenges by engaging the brightest of technical minds. We are looking for candidates who thrive in an innovative and collaborative environment who love solving problems and having fun while doing it.",https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_e253562e&cb=1679985060027&jobListingId=1008552713393&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-6c60fa76ccfa43e4-,24h
11,Jr. GCP Cloud Engineer,Kaizen Technologies,"Edison, NJ","Required Skills :

Jr. GCP Cloud Engineer


Job Description :

Role - Jr. GCP Cloud Engineer
No of positions: 1
Location : US Remote
Bill Rates: $ 65/hr (Max to Max)

JD
Key Skills :-
Recent 1-2 years GCP Exp required.
Skills required - GKE, Terraform, GCP migration, VPC, IAM, GCP services.
Need 5+ years profiles only.",https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_ad86490a&cb=1679985060026&jobListingId=1008552856146&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-b3851fddbf506471-,24h
