,job_title,company_name,address,job_description,job_source_url,job_posted_date
0,.Net Developer,ITResonance,"Chicago, IL","Job Details
ID: ITRES_3917
Location: United States, Illinois, Chicago
Type: Contract , Remote , W2
Duration: 3+months
Posted on July 18, 2022
Job Description
Remote
3+ months",https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_c652a676&cb=1679917021025&jobListingId=1008551370370&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-858fb7797bc26059-,24h
1,Java Developer,ITResonance,"Troy, MI","Job Details
ID: ITRES_10210
Location: United States, Michigan, Troy
Type: Contract , W2
Duration: 6 Months
Travel: No Travel
Posted on July 17, 2022
Job Description
Java developer",https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_42333fbd&cb=1679917021025&jobListingId=1008551371141&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-bf0e9a3370001f51-,24h
2,Sr. Python Developer,Hire Force Global,Remote,"We are looking for Python Developers with Min 6-8 years of experience.
Job Mode: Remote
Job Type: W2
Visa Status: GC or H4-EAD
If interested share your resume with hr@hireforceglobal.com
Skills Required:
Python Development
AWS",https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_6de29be1&cb=1679917021026&jobListingId=1008550975781&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-7bcbd725d249c614-,24h
3,Sr. SAP C4C Application Developer – CRM,ITResonance,"Calhoun, GA","Job Details
ID: 3982
Location: United States, Georgia, Calhoun
Type: Contract
Duration: 12
Posted on July 18, 2022
Job Description
Greetings from IT Resonance…
IT Resonance Inc is a leading SAP Solutions & Managed Services provider in Midwest region (USA) and Asia with expertise in SAP. We offer SAP Implementation and Support services through industry-specific partnerships and global alliances. https://itresonance.com/",https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_32957655&cb=1679917021025&jobListingId=1008551373461&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-7ad301b708e29ec6-,24h
4,SAP C4C Developer/Hybris Developer,ITResonance,"Shrewsbury, NJ","Job Details
ID: ITRES_10103
Location: United States, New Jersey, Shrewsbury
Type: Contract , Remote , W2
Duration: 12 Months
Travel: No Travel
Posted on July 18, 2022
Job Description
SAP C4C Developer/Hybris Developer
Location: Shrewsbury, NJ
Duration: 12 months",https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_98d29d29&cb=1679917021026&jobListingId=1008551370868&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-75b0dd3781099973-,24h
5,Sr. Python Developer,Cloudious,"Charlotte, NC","Python Developer
Job Description:
Experience Required 10+ years of industry experience
Expertise in Core Python programming Strong knowledge in Capital Market domain (Risk, financial pricing, valuations etc.)
Working knowledge and experience using threading limitation of Python and multi-process architecture.
Familiarity with event driven programming in Python.
Experience in scheduling jobs or trigger events programmatically. Hands on experience with JIRA, Agile methodology, source code management - GIT, SVN etc.",https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_e9f39866&cb=1679917021026&jobListingId=1008551029068&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-cb420cf2a43a2d68-,24h
6,Sr.Net Developer,Software People Inc.,"Chicago, IL","Hii,
Please check the below role and let me know if you are interested. Share me your updated resume and expected rate on hourly basis.
Position: Senior .NET Developer – Secure Coding Focus
Location: Chicago, IL 60654
Work Type: Hybrid Onsite – 1-2 day per week onsite
Type: Contract, long term , 12+ months, Multi-year assignment
Start: ASAP",https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_4eb603ea&cb=1679917021027&jobListingId=1008551272085&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-8d3a04d9af9ee766-,24h
7,Devops Engineer,ITResonance,"Somerville, NJ","Job Details
ID: ITRES_3251
Location: United States, New Jersey, Somerville
Type: Contract
Duration: 6 months
Posted on July 18, 2022
Job Description
Hi,",https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_3d98b466&cb=1679917021026&jobListingId=1008551366505&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-53e96d939c093ee3-,24h
8,SAP Cloud Platform Integration (CPI) Developer,ITResonance,"Shrewsbury, NJ","Job Details
ID: ITRES_3922
Location: United States, New Jersey, Shrewsbury
Type: Contract , Remote , W2
Duration: 12 Months
Travel: No Travel
Posted on July 18, 2022
Job Description
SAP Cloud Platform Integration (CPI) Developer
Location: Shrewsbury, NJ
Duration: 12 months",https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_1ed020c6&cb=1679917021026&jobListingId=1008551370899&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-2a135a1cc6960754-,24h
9,"Automation Testing Engineer -SCADA (100% On-site) - Los Angeles, CA",IDM Groups,"Los Angeles, CA","IDM Groups is looking to hire experienced Automation Testing Engineer - SCADA for an Automated Project with strong problem solving kills who is available to work 100% on-site.
You will communicate at all levels within our partner and customer organizations and the ability to comfortably participate in both business and technical discussions is essential.
Qualifications & Responsibilities:
Communicate to customers and team members in a timely and professional manner
Skill sets and Qualifications",https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_55c90a0b&cb=1679917021027&jobListingId=1008550967236&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-843b70051b7b52e6-,24h
10,Enthusiastic JSON REST API Developer - Join Our Dynamic Team!,Tizaworld Inc.,Remote,"Are you an experienced and passionate JSON REST API developer seeking a new challenge? Our innovative company is looking for a talented individual like you to join our friendly and dynamic team! This is a fantastic opportunity to work on exciting projects, develop your skills further, and make a real impact in the industry.
Responsibilities:
Develop and maintain JSON REST APIs for our cutting-edge products and services
Collaborate closely with cross-functional teams to understand project requirements and implement efficient, scalable solutions
Optimize API performance, ensuring fast and reliable data access for our clients",https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_ce5323b4&cb=1679917021027&jobListingId=1008550695529&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-54763f3b9f7d16fc-,24h
11,Dot Net Developer,Aalpha Prime Tech Global,"Lansing, MI","NOTE: This is W2 contract Position for Dot net Programmer Analyst
Requirements:
•10 years of experience developing large scale software systems, using Object Oriented programming language such as .net framework, asp.net, .NET Core, Visual Studio, Internet Information Services, CSS, MVC, C++, C#.net and JavaScript is highly preferred.
•5 years in .NET core experience.
•10 years of experience developing technical designs in consultation with application/solution architects to set direction of design and development for large application development projects. Review technical design and specification for completeness and conformance to quality standards, especially as a mentor to less experienced programmer analysts.",https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a23b9757&cb=1679917021028&jobListingId=1008550926116&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-5e1242e5e0e969ef-,24h
12,Java lead,"Nitya Software Solutions, Inc","Dallas, TX","Title – Java lead
Location - DallasTX, Tampa, NJ and NY
(Hybrid onsite)
Contract – 12 + Months
Description –
Should have prior domain (Margin lending, Loan processing, documentation, Underwriting) experience ******MANDATORY
Min 8+ years of hands on development in Java Technology stack (Java 8 & Java 11)",https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_0445e86b&cb=1679917021028&jobListingId=1008550767321&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-1ec18a1cfbf3c9a7-,24h
13,MFA Deployment Engineer (REMOTE / Contract),Glow Networks,Remote,"Role: MFA Deployment Engineer
Location: REMOTE (PST hours)
Duration: 6 months + Extension
Scheduling Immediate Interviews
MFA Deployment Engineer
DUO and YubiKey Multi-Factor Design and Deployment
Deployment to multiple machines – laptops, servers, Virtual Machines",https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_c4f560f9&cb=1679917021028&jobListingId=1008550823830&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-122f56b4939daef9-,24h
14,BHJOB15656_18653 - SDET (QA Automation Engineer),Myticas Consulting,United States,"Myticas's direct client based out of Madison, WI is currently seeking a SDET (QA Automation Engineer) for a 100% remote contract position.
NOTE: They will be requested to come onsite eventually for work or meetings.
Must have prior experience working with an Object Oriented Programming language such as C#, or Java.
Must have prior experience working with Relational Databases such as MS-SQL
Must have a working knowledge of Object Oriented Programming Principles
Must have a working knowledge of the software development process, including analysis and design, development tools and technologies, and version control",https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_463cc9f6&cb=1679917021027&jobListingId=1008550480689&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-1e20f17640468e9c-,24h
15,BHJOB15656_18647 - Senior Full-Stack Java Developer,Myticas Consulting,"Chicago, IL","The recruitment team at Myticas Consulting is looking to hire a Senior Full Stack Java Engineer to join our team on a contract-to-hire basis.
We are looking for someone with the following skills and requirements:
4+ years of software development experience in Java
3+ years of software development experience in ReactJS or Vue JS
Development experience with React native and/or Flutter and/or Kotlin native app are pluses.
Any experience with RPA tools is a great plus.
Any CSS framework experience: Bootstrap or Materialize or Tailwind",https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_44b49a5b&cb=1679917021027&jobListingId=1008550480704&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-d2e8b4f7d1a13a49-,24h
16,BHJOB15656_18656 - Lead Enterprise Software Engineer (W-8369),Myticas Consulting,United States,"Myticas's direct client based out of Wichita, KS is currently seeking a Lead Enterprise Software Engineer for a 100% remote contract position.
Job Description:
Looking for a hands-on Lead Enterprise Software Engineer in our Infrastructure Portfolio Management (IPM) Team supporting the Tax and Accounting (TAA) Division to design, build, and integrate our next generation of enterprise cloud capabilities. Working within our Service Delivery team and collaborating closely with our Engineering team, Security, Compliance, and other key stakeholders, the lead engineer will be responsible for driving key projects and initiatives in support of TAA's critical applications in the Professional Market.",https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_56a78426&cb=1679917021027&jobListingId=1008550480671&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-bf619f0cb759c13a-,24h
17,"Unity3d Game Developer / C# coder, programmer",Catiger Studio Ltd,Remote,"We're looking for an individual with experience using Unity engine and creating prototypes in C#. This is an exciting opportunity to join a young team with big ambitions and grow alongside the company.
What you'll do:
Work remotely in your comfortable time schedule for total 40 hours per week as long as working hours are distributed between 7 AM (GMT-5) and 10 PM (GMT-5)
Participate in full video game development lifecycle, including designing, coding, debugging, and documenting.
Work closely with other teams, and managers to breakdown various software/platform system requirements. Help forecast individual tasks as well as collaborate with other developers on long term initiatives.",https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_03da810c&cb=1679917021028&jobListingId=1008550093161&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-eac3372c8507ddc3-,24h
18,Sr. Front End Web Developer,Dutech Systems,"Austin, TX","CPA will require the Worker to work on the following initiatives and will perform advanced analysis/programming tasks such as:
· Participating in all phases of SDLC, including design, software development and code review.
· Performing extensive code reviews and analysis.
· Writing reports on code analysis to determine if industry standards and best practices are being followed; provide analysis to address found short-comings.
· Providing guidance and knowledge sharing to existing development staff.",https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_fb378729&cb=1679917021028&jobListingId=1008550088574&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-b58c26e1c02ba765-,24h
19,Firmware Engineer Software Engineer - Design Wifi Switch and App,AUTISM ADVOCACY AND INTERVENTION LLC,Remote,"As the proprietor of Autism, Advocacy, and Intervention, my agency offers remote services to individuals with autism. I am currently seeking to create a novel tool that could significantly enhance our service delivery and benefit rural communities where access to services is limited.
My budget for this project is limited and I am uncertain about the amount of work involved. However, if you find this project interesting, I would be delighted to discuss it further and explore how we might meet each other's needs. Please note that a nondisclosure agreement will be necessary.
Requirements:
Experience in designing WiFi and Bluetooth remote switches and developing apps to control them.",https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_26478617&cb=1679917021028&jobListingId=1008550088525&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-dc61cc218dee2933-,24h
20,Full Stack Mobile Developer,Obaki,United States,"Obaki
United States of America, Thailand, India, Vietnam, Hong Kong, Ukraine, Moldova, Russia, France
Salary (USD) 1.3K - 3.5K
SKILLS REQUIRED
IOS, Android, Full Stack, location-based map system, Frontend, UX, UI Backend,
ABOUT COMPANY
Obaki is a peer-to-peer chef app that allows anyone to become a cook. Customers can book cooks straight to their homes and also book entertainers and rooms all in one platform",https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_1818416e&cb=1679917021028&jobListingId=1008549939412&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-8ba6f863ce69fc5b-,24h
21,System Engineer Visual Vault SaaS product -Remote,Riya Interactive Inc,Remote,"2.1 Primary Job Duties and Tasks
The activities these candidates will be tasked with include, but are not limited to the following:
1. Analyzing defined business rules and functional requirements
2. Updating system documentation to ensure it reflects the current system version
3. Evaluating enhancement requests and providing estimates
4. Designing, coding, testing, and implementing technical solutions using the Visual Vault SaaS product",https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=0000018722db769eaf6d48923240570e&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_f81c0b93&cb=1679917021029&jobListingId=1008549968256&jrtk=3-0-1gshdmtltim90801-1gshdmtmvj476800-36cb42f9cd39701f-,24h
