job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
.NET Developer,RPS TEK SOL,Remote,"JOB DESCRIPTION
The Client is seeking a motivated, innovative, and solutions-driven individual to work as our new .NET Developer. This position will analyze highly complex client requests, design and develop complex n-tier solutions object-oriented, and or client/server using industry-standard Software Development Life Cycle methods.
Perform problem analysis on complex applications and develop/document coding solutions. Ability to understand/design/create database objects (i.e., tables, columns, indices, stored procedures, relationships, and views). Write effective technical documentation, support and user manuals.
Skills Required",https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_8eb184bd&cb=1679647024772&jobListingId=1008546770052&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-ac3fd961ae3369cc-,24h,Glassdoor,Contract
Cloud Engineer,Arthur Grand Technologies Inc,"Rockville, MD","Company Description

Arthur Grand (AG) is an IT services firm specializing in Digital Transformation initiatives for Federal, Commercial, State & local customers. Since 2012, AG has (been) successfully supporting and delivering IT services to our customers in the areas of enterprise modernization and transformation with a core focus on emerging technologies including Cloud Solutions (AWS, Azure), Agile Development and Custom Programming, Full Stack Development, DevOps, DevSecOps, & CI/CD, Web & Mobile APP Development, Data Visualization and Data Warehousing, Financial/ERP System Implementation, Infrastructure Management. Arthur Grand’s culture of (delivery excellence) or excellent delivery, combined with a commitment to bring the best talent to provide services, has earned our company an unparalleled reputation for delivering transformative results.",https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_248bf635&cb=1679647024772&jobListingId=1008546757834&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-138951d301e703de-,24h,Glassdoor,Contract
Front-End Developer,"Woongjin, Inc","Ridgefield Park, Bergen, NJ","Company Description

Our Mission
WOONGJIN INC. is a rapidly growing team who provides a range of unique, exceptional, and enhanced services to our clients. We have a strong moral code that includes the service of goodness without expectations of reward. We are motivated by the sense of responsibility and servant leadership.

Job Description

Use Responsive Web Design (RWD) techniques in web development: review mocks, bring them to life on desktop and connected devices",https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_384e6995&cb=1679647024772&jobListingId=1008546756131&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-bac862ee5bb267eb-,24h,Glassdoor,Contract
DevOps Engineer,Enstructure LLC,"Austin, TX","Do you have a passion for using technology to solve complex problems? Do you love the thrill of working in a fast-paced environment where every day is different? If so, then we want you to join our team!
We are a dynamic cloud consulting company that values customer satisfaction above all else. We use the latest cloud technologies to develop innovative solutions that help businesses optimize their cloud infrastructure and achieve their goals. But we're not just focused on our clients - we also care deeply about our team members and creating an inclusive workplace where everyone can thrive.
As our DevOps Engineer, you'll work alongside our Principal Solution Architects on exciting client projects where you'll have the opportunity to showcase your expertise in cloud technologies and services. You'll be the first point of contact for our customers, providing top-notch service and ensuring their satisfaction. And you'll collaborate with cross-functional teams to design, develop, and deploy secure cloud-based solutions that deliver outstanding results.",https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_09a9a3e9&cb=1679647024772&jobListingId=1008546644481&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-071ba1c6621a3121-,24h,Glassdoor,Contract
Node.JS Developer - bilingual (Korean/English) preferred,"Woongjin, Inc","Ridgefield Park, Bergen, NJ","Company Description

Our Mission
WOONGJIN INC. is a rapidly growing team who provides a range of unique, exceptional, and enhanced services to our clients. We have a strong moral code that includes the service of goodness without expectations of reward. We are motivated by the sense of responsibility and servant leadership.

Job Description

We are looking for an experienced Back End / Server-Side Software Engineer with excellent programming skills; the candidate will design and develop RESTful web applications via Node.js on business requirements. The candidate should be able to design and implement web-based interfaces. Responsibilities cover the entire development lifecycle, from requirements gathering and brainstorming, analysis, coding, testing and documentation. The candidate must have a solid development background across multiple technical disciplines including Node.js, MongoDB and AWS",https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_735832bb&cb=1679647024772&jobListingId=1008546756058&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-49e967b8fa8b687b-,24h,Glassdoor,Contract
Software Engineers,Geologics Corporation,"Denver, CO","Position Title: Software Engineer
Onsite Location: Littleton/Watertown, CO
Required: Active Top Secret Clearance
Rate: $50.00 - $55.00 Hourly DOE / W2 Hourly Contract only with Limited Benefits
No 1099, No third parties, no C2C. No exceptions (Sorry).

Geologics is seeking an experienced Software Engineers for a onsite required roles in the Littleton/Watertown, CO area. Candidates with an Active Top Secret Clearance Required and SCI is preferred. Worker will Telework < 50%.
Multiple Openings!!!
Minimum Qualifications:",https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_60b5f8a2&cb=1679647024772&jobListingId=1008546584960&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-84833246d7aac576-,24h,Glassdoor,Contract
Java Developer - Telematics - Bilingual (Korean/English),"Woongjin, Inc","Fountain Valley, CA","Company Description

Our Mission
Woongjin, Inc. is a rapidly growing team who provides a range of unique, exceptional, and enhanced services to our clients. We have a strong moral code that includes the service of goodness without expectations of reward. We are motivated by the sense of responsibility and servant leadership.

Job Description
Prepare technical design and develop telematics product features using Java/J2EE and Database related technologies",https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_94550c91&cb=1679647024772&jobListingId=1008546755979&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-19c52807bab0d790-,24h,Glassdoor,Contract
Software Engineer Associate,"Stefanini, Inc","Dearborn, MI","Stefanini is looking for a Software Engineer Associate at Remote Location
For quick apply, please reach out to Rakesh Singh:
Phone 248 728 2010
Email: rakesh.singh@stefanini.com
Position Description:
Data Engineer the Credit Technology & Software organization creates digital software products for dealers and customers to support the Credit's strategic goal to be the reason customers choose and stay
Senior Data Engineer will contribute to the development of new digital products for Credit Commercial customers
Will expand the one-stop-shop of products and services offered to commercial customers",https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a28bf11b&cb=1679647024773&jobListingId=1008546585934&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-cebfd63f31c45cca-,24h,Glassdoor,Contract
"Travel Developer job in San Diego, CA - Make $5033 - $5230/week",Aya Healthcare,"San Diego, CA","This is a 8-week contract position that requires at least one year of Developer Non-Clinical - Information Technology experience. $5033/week - $5230/week.
We’ll work with you to build the healthcare career of your dreams. Whether you want a job close to home or across the country, we’ve got you.
With Aya, you get:
Front-of-the-line access to exclusive jobs at thousands of healthcare facilities nationwide.
A team of licensing experts who can help expedite the license process in all 50 states.",https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_c3854084&cb=1679647024773&jobListingId=1008546738240&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-c975676fe0641f05-,24h,Glassdoor,Contract
Product Technical Lead,"Stefanini, Inc","Dearborn, MI","Stefanini is looking for a Software Engineer Senior at Remote Location
For quick apply, please reach out to Divya Mishra:
Phone: (248) 263-8666
Email: divya.Mishra@stefanini.com
Position Description:
Technical Lead of the Credit Technology & Software organization creates digital software products for dealers and customers to support the client's credits strategic goal to be the reason customers choose and stay
The Product Technical Lead will contribute to the development of new digital products for the Credit Commercial customers
Will expand the one-stop-shop of products and services offered to commercial customers",https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_d0ec350c&cb=1679647024773&jobListingId=1008546585937&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-0cc21259c228d2a4-,24h,Glassdoor,Contract
