job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Oracle Fusion Middleware Engineer,Apexon,"Austin, TX","Role: Oracle Fusion Middleware Engineer
Location: TX/ Remote
Direct client
Full Time/ C2C

Job Description:

Install/Monitor/Configure/Maintain WebLogic & SOA Environments, J2EE Application Deployment/Support, Oracle HTTP",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Ansible Application Developer,Genesis10,"Jersey City, NJ","Genesis10 is seeking an Application Developer for a 6 month contract position with a corporate investment banking company located in Jersey City, NJ. This position can be 100% remote.

Summary:
Responsible for the building and testing of application packages using chocolatey and rpm toolsets.
Building of Ansible installation and uninstallation scripting, testing, and execution of same for lines of business.
This role will require a rotating shift where resources will need to support after hours and weekends for change window execution work.

Qualifications:
Knowledge of code toolsets such as Artifactory and GIT for code management.
Excellent personal skills to collaborate with line of business teams.
As this position will require candidates to ramp up extremely quickly, extensive experience in all of the above toolsets will be required. We will not entertain candidates that will require training.
Able to work as a W2 employee of Genesis10 (no corp to corp)

The hourly pay rate range for this position is $85.00 - $92.00

If you have the described qualifications and are interested in this exciting opportunity, apply today!

Genesis10
Ranked a Top Staffing Firm in the U.S. by Staffing Industry Analysts for six consecutive years, Genesis10 puts thousands of consultants and employees to work across the United States every year in contract, contract-for-hire, and permanent placement roles. With more than 300 active clients, Genesis10 provides access to many of the Fortune 100 firms and a variety of mid-market organizations across the full spectrum of industry verticals.
For contract roles, Genesis10 offers the benefits listed below. If this is a perm-placement opportunity, our recruiter can talk you through the unique benefits offered for that particular client.

Benefits of Working with Genesis10:
Access to hundreds of clients, most who have been working with Genesis10 for 5-20+ years.
The opportunity to have a career-home in Genesis10; many of our consultants have been working exclusively with Genesis10 for years.
Access to an experienced, caring recruiting team (more than 7 years of experience, on average.)
Behavioral Health Platform
Medical, Dental, Vision
Health Savings Account
Voluntary Hospital Indemnity (Critical Illness & Accident)
Voluntary Term Life Insurance
401K
Sick Pay (for applicable states/municipalities)
Commuter Benefits (Dallas, NYC, SF)
Remote opportunities available

For multiple years running, Genesis10 has been recognized as a Top Staffing Firm in the U.S., as a Best Company for Work-Life Balance, as a Best Company for Career Growth, for Diversity, and for Leadership, amongst others. To learn more and to view all our available career opportunities, please visit us at our website.

Genesis10 is an Equal Opportunity Employer. Candidates will receive consideration without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran.",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Software Engineer (Full-Stack),confidential,"FAIRFAX, VA","About Role:
You will work directly with the CEO to design and build new features, roll out new products, and increase customer yield and retention. You will be expected to ship fast, iterate rapidly, and identify ongoing opportunities to deliver value to customers.
We're Looking for Someone Who:
Is accustomed to having significant ownership over user-facing product
Has strong, demonstrable experience shipping high-quality products
Is comfortable in a variety of engineering settings, from frontend UX changes to database design to quick-and-dirty python scripts
Likes to ship code and test user-facing changes
Can work independently
Has experience with writing, releasing, maintaining at least one of: mobile code, backend code, or computer vision models (and is interested in learning the rest)
Ideally has expertise in Swift or Java
Location
Remote • San Mateo

Job type
Full Time

Experience
5+ years

Skills

Software Engineering
Java
Business Development
Android
Mobile Development
Backend Development
Deep Learning
Swift",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Systems Engineer Technical Specialist,"CoSolutions, Inc.","Herndon, VA","CoSolutions is seeking a Systems Engineer Technical Specialist for an opportunity in Reston, VA. You will be an integral member of a large enterprise-wide program team supporting a leading intel agency on a contract that provides mission critical, cutting edge and highly technical software / application development, enhancements and O&M support and maintenance tasks for mission critical intelligence systems and applications.
NOTE: This is a 100% on-site position with no ability for remote/virtual work due to the sensitive nature of the work and collaboration of the program team.
Responsibilities:
Using a holistic approach, design, develop, evaluate and modify end-to-end systems and systems-oriented products through their entire life cycle.
Establish and coordinate development of standards, practices, and procedures as related to overall product development.
Design interfaces and bring system elements together to work as a whole.
Assess performance using evaluation criteria and technical performance measures.
Participate in system conceptual design and documentation of the design concepts.
Participate in design reviews of components (hardware and software) to ensure applicability to current system and traceability of requirements through compliance verification and validation.
Implement DevSecOps CI / CD pipelines using tools such as Jenkins, Git, and Artifactory.
Perform security hardening, patching and server certificate updates.
Work with cloud technologies.
Develop documentation for System Installation Plans and System Administration Guides.
Minimum Required Qualifications:
Clearance: Active TS/SCI with ability to pass a CI polygraph
Certifications: Active Sec+ or other IAT II / III level certification/s
Education: Bachelor's degree in related field of study with 10+ years relevant experience. Additional experience may be considered in lieu of degree.
Experience: Minimum 5 years general IT experience with familiarity such as:
AWS Cloud (EC2s, S3, RDS, ElasticCache)
Linux Sys Admin experience
Server certificates
CI / CD tools: Jenkins, Git, Artifactory
Preferred Qualifications:
Experience with OpenShift, Keycloak, PostgreSQL, Ansible, Wildfly
Experience with Kafka, Elasticsearch, Wildfly, Docker, Maven
Experience implementing STIG hardening, CI / CD pipelines
Experience as Agile scrum team lead
Experience managing multiple environments (dev, test and prod)
Current CI poly
Physical Requirements:
Ability to sit for extended periods of time.
Ability to stand for extended periods of time.
Ability to walk to various locations as needed.
Ability to bend and navigate to perform assigned duties.
Ability to lift light to moderate equipment as needed for job.
About CoSolutions:
Be a part of CoSolutions and join an award winning, experienced and dedicated team of federal contractor professionals specializing in IT, software engineering, cyber IT, intelligence support, customer service and mission critical training. CoSolutions, an SBA-certified Woman-owned Small Business (WOSB), provides mission critical 24/7/365 support to its federal agency customers worldwide and maintains a high-quality staff of cleared and credentialed technical SMEs.
We are proud of our consistent, outstanding Glassdoor reviews from current and former employees! Part of CoSolutions’ culture is to ensure that, while all our employees are working hard to bring their “A” game to work every day, they are also learning a lot, comfortable in their work environment, and enjoying the camaraderie of their teammates.
Our employee benefits are comprehensive, competitive and are a highly touted part of our total compensation package. Benefits include medical, dental, vacation/sick/other paid leave, paid holidays with floating options, vision, Flex Spending Accounts (FSAs), life insurance & AD&D, 401K with employer matching and immediate vesting, access to eLearning, training & education reimbursement, referral bonuses, and additional voluntary benefits such as pet, accident, and cancer insurance as well as LegalShield / IDShield.
CoSolutions is an Equal Opportunity / Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to gender, race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law.",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Oracle FCCM Developer,Softworld Inc,"Pittsburgh, PA","Oracle FCCM (Mantas) Consultant
12+month contract, option to convert Perm
2 days onsite and 3 days remote/WFH. Pick which 2 days per week onsite and location options include: Pittsburgh PA, Cleveland OH, Dallas/DFW TX, Raleigh NC or Birmingham AL. Phone/Zoom interviews to hire,
Technical Skills:
Oracle Mantas Experience (Financial Crime and Compliance) required.
Forms development
Workflow
Configuration
Unix, PL/SQL and Mantas scenario development
Case Management module
Advanced PL/SQL
Python- nice to have, not required.
Job duties:
Hands on experience in analyzing source system data and mapping data attributes to target data models.
Conduct discovery sessions to confirm configuration/threshold parameters for all the models from the FCCM components namely Anti Money Laundering Enterprise edition (v8.1.2), Currency Transaction Monitoring (v8.1.2), Know Your Customer (v8.1.2), Regulatory Reporting and Electronic Filing (v8.1.2) and Enterprise Case Manager (v8.1.2).
Good knowledge in MANTAS data models such as Client and FSDM.
Conduct data assessment requirements to evaluate data quality and adequacy to run the models.
Configure the workflows for all alert resolution processes for all the components (provided out of box).
Identification and Configuration of Exception actions and workflows.
Perform end user testing.
Assist production deployment.
Coordinate and Collaborate with Oracle organization's resources in ensuring a successful deployment of the FCCM suite of applications.",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Remote Senior Software Engineer,Jobot,"Oakland, CA","The world's leading digital source for definitions, word origins, and a whole lot more!

This Jobot Job is hosted by: Kara Carson
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $125,000 - $165,000 per year

A bit about us:

Through our platform, we strive to enable and inspire connection, communication, learning, creativity, and expression in a world powered by words.

Why join us?

With 70 million monthly users and 100 million app installs, we are a leading platform in the online Audio and Media industry. Our team exudes energy and passion in everything we do making this a fun environment to contribute to and grow in. As we continue to deliver the best platform in our service arena, we want to continue to provide that to our team.

Job Details

We are seeking a talented and experienced Senior Software Engineer to join our dynamic team. This is a permanent remote position that offers great flexibility and an opportunity to work on exciting projects in the engineering industry. The ideal candidate should have a passion for software development and be able to work independently.

Responsibilities:

Develop and maintain high-quality software using best practices and modern technologies.
Collaborate with cross-functional teams to design, develop and implement new features.
Write clean, maintainable, and efficient code.
Participate in code reviews and provide constructive feedback to other team members.
Troubleshoot and debug issues in a timely manner.
Stay up-to-date with emerging trends and technologies in software development.
Mentor junior developers and contribute to their growth and development.

Qualifications:

Minimum Qualifications

JavaScript, React 18+, Node.js, CSS3, HTML, and related tech
Webpack, ESLint, Jest, Cucumber, TDD, BDD, and/or ATDD
Authoring clear documentation and architectural diagrams
Source control management via Git and Github
Development on the AWS Platform
Experience working in an enterprise CI/CD environment
User-level knowledge of industry-standard business tools like Jira, Confluence, and Slack

If you are a passionate and experienced Senior Software Engineer with a strong skillset in Frontend Development, JavaScript, React.js, Node.js, CSS/HTML, and AWS, we encourage you to apply for this exciting opportunity. Join our team and work on challenging projects in the engineering industry while enjoying the flexibility of a remote work environment.

Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Developer/ Application designer,US Tech Solutions,(REMOTE),"Job Poster: Manjot Kaur 
Description:  Job Responsibilities 
Title: Associate Professional Application Designer  
Location: Remote  
Type: 3+ Months Contract  
 
Job Description:  
 Primary skills are JAVA. Also assume Spring and other supporting frameworks. Also assume Agile. 
Codes, tests, debugs, implements, and documents basic programs.  
Assists in the modification of company products and/or customer/internal systems to meet the needs of the client and/or end-user.  
Assists in the research and analysis of existing systems and program requirements; assists in preparing documentation to change existing programs.  
Performs data analysis to support internal and external project needs.  
Designs basic programs for projects or enhancements to existing programs.  
Writes specifications for programs of low to moderate complexity.  
Assists in resolving routine production support problems.  
Assists in the completion of unit testing by preparing test data, running tests and evaluating results.  
Develops screen tests and debugging problems.  
Develops test plans to verify logic of new or modified programs.  
Creates basic documentation in work assignments such as program code.  
Conducts routine quality assurance activities such as peer reviews. 
Remains abreast of and researches industry technical trends and new development to maintain current skills and remain current with industry standards. 
 Work experience   
4 or more years’ experience.   
Education  
High School or GED 
  About US Tech Solutions:  
Your talent, our opportunities - This is the premise behind US Tech Solutions. 
You have the skill we have the opportunity. As a team, we work passionately for you to get the right career opportunity across industry verticals and functions. For past sixteen years, leading Global 
Companies and Fortune 500 come to us to get the right talent. Whether you want to work as full-time, contractor or part-time, technical or non-technical our talent consultants will connect with the right career opportunity globally. 
Connect with our talent team today. 
USTECH was founded in 2000 by Manoj Agarwal. Today, we are a global firm offering talent solutions to 150 customers including 20% of Fortune 500 across Financial Services, Healthcare, Life Sciences, Aerospace, Energy, Retail, Telecom, Technology, Manufacturing, and Engineering. We are headquartered in New Jersey with 40 global locations across the USA, Canada, Europe, and India. Deloitte has recognized USTECH as one of the fastest growing private businesses for the past five consecutive years and INC 500 for the past three. We have also been rated “The Top Business in the US"" by Diversity Business since 2011. To learn more about how US Tech Solutions visit our website: www.ustechsolutions.com. 
“US Tech is an Equal Opportunity Employer"" and “US Citizens & all other parties authorized to work in the US are encouraged to apply.""  
Apply: Interested candidates are requested to send their resume to Manjot Kaur at Manjot@ustechsolutionsinc.com ",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Data Engineer,Stellantis,"Remote, OR","Build your brand. Tell your story. Take advantage of a rare opportunity to create something new and original.

 
At Stellantis, we're breaking with the past and launching a new software organization built from the ground up. The Stellantis Software organization (SWX) was established in 2021 and brings an entirely new vision to the driving experience. Our mission is to design the most captivating experiences in Mobility, bringing ""tomorrow's"" tech innovations closer to today, everyday. If you're ready to help lead this automotive technology transformation, we want to hear from you.

 
Visit https://careers.fcagroup.com/nextgen/ to learn more.

 
The Global Analytics & Data Products Team is looking for a Data Engineer to join our team. Your mission is to establish the organization's data infrastructure, promoting engineering best practices on data management, and keeping the high bar for data quality.


 
Priorities can change in a fast-paced environment like ours, so this role includes, but is not limited to the following responsibilities:


Design and implement secure, scalable, high-performance, and robust data services for connected vehicle data in distributed data processing platforms using modern Big Data technologies

Design, extend, and review data architecture, model, flow, and integration -- be hands on and involved with every stage of the software development life cycle

Partner with software engineers and data scientists to meet the need of upstream and downstream dependencies

Work with external carrier stakeholders and internal partner teams to ingest connectivity data for data processing

Develop state of the art code -- influence/establish the software development culture of the team

Establish standards and best practice for instrumentation within software engineering

Keep up to date with the evolving Big Data technology, share the knowledge across the organization by enabling best practices, standards, governed processes and relevant technologies


Top Performers will be able to demonstrate:


Comprehensive knowledge of relational database concepts, including: data architecture, operational data stores, Interface processes, Multidimensional modeling, master data management, and data manipulation

Expert knowledge and experience with custom ETL design, implementation, and maintenance

Comprehensive experience designing, implementing, and iterating data pipelines using Big Data technologies

Experience working on cross-functional teams and leading efforts to build data services from ground up

Excellent communication skills with the ability to understand complex business problems and provide solutions


 
 
 
EOE/Disability/Veteran


 ",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Web Architect (REMOTE),CEI Group,(REMOTE),"Summary:
We are seeking a Web Architect/Developer to join our team and take charge of our web infrastructure.

Description:
As the Web Architect/Developer, you will be responsible for the development and implementation of our company's global web technology strategy and plans. You will work closely with our CIO and CISO; and stakeholders such as marketing, product, and HR,  to design and maintain our web infrastructure. This is an individual contributor role, working closely with IT, product, and engineering counterparts, along with agency resources.  The role will oversee the company's web technologies, including fixed and mobile web, marketing tech stack, and integrations into our mobile products.

Responsibilities:
Design and develop our web infrastructure to support our B2B and e-commerce businesses, including our customer portal and mobile app.
Develop and implement our web technology strategy and plans, working closely with our CIO and other stakeholders.
Optimize the performance of our web applications to provide a seamless user experience for our customers.
Work with our marketing team to integrate the marketing tech stack into our web infrastructure and measure the effectiveness of our marketing campaigns.
Use front-end web development frameworks to develop web applications.
Develop back-end technologies to support web applications.
Implement databases to store data for web applications.
Implement security measures to protect the web infrastructure and user data.
Implement containerization technologies to deploy web applications.
Use cloud infrastructure platforms to host web applications.
Use version control systems to manage changes to codebases.
Adhere to software engineering best practices.
Write clean, maintainable, and scalable code.
Work with agile development methodologies.
Use CI/CD practices and tools
Troubleshoot and debug technical issues quickly.
Stay up-to-date with emerging web technologies and trends.
Requirements:
Bachelor's or Master's degree in Computer Science or a related field.
At least 5 years of experience in web development and architecture.
Strong experience in designing and building complex web applications.
Proficiency in programming languages such as JavaScript, HTML/CSS, React, Ruby, and Python.
Experience in integrating third-party APIs and technologies.
Excellent communication and collaboration skills.
Strong problem-solving and analytical skills.",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Test / Quality Assurance (QA) Engineer / Software Tester –Senior,"CoSolutions, Inc.","Herndon, VA","CoSolutions is seeking aSenior Test / Quality Assurance (QA) Engineer / Software Testerfor an opportunity inHerndon, VA. You will be an integral member of a large enterprise-wide program team supporting a leading intel agency on a contract that provides mission critical, cutting edge and highly technical software / application development, enhancements and O&M support and maintenance tasks for mission critical intelligence systems and applications.
NOTE: This is a 100% on-site position with no ability for remote/virtual work due to the sensitive nature of the work and collaboration of the program team.
Responsibilities:
Interact with program and end-user customers to elicit application requirements and translate their contractual needs, requirements, and technical, schedule and cost constraints into solutions to integrate, test, evaluate, and transition systems into operational enterprise capabilities.
Develop integration, testing, evaluation and transitioning standards, practices, and procedures for customer applications.
Design, develop, and implement test and evaluation strategies, plans and methods to assure reliability of systems in conjunction with system specifications and defined enterprise capabilities to integrate system and enterprise elements together to work as a whole.
Ensure systems and enterprise capabilities comply with requirements and standards through formal verification methods.
Generate system requirements and enterprise capability verification approaches and customer acceptance criteria.
Coordinate system integration, test, evaluation and transition activities with other program/project organizations.
Conduct readiness for system integration, test, evaluation and transition activities.
Compile data and define changes required in testing configurations, procedures, processes, or new testing requirements.
Implement testing processes and ensures all test activities follow those processes.
Produce reports on each test activity and tracks test metrics.
Perform analysis and evaluations of systems under test.
Assesses performance using evaluation criteria and technical performance measures.
Performs analysis of test results and prepares comprehensive system evaluation reports and risk assessments.
Evaluates discrepancy reports and performs integration regression testing to verify/validate incorporated fixes affecting systems and enterprise capabilities.
Minimum Required Qualifications:
Clearance: Active TS/SCI with ability to pass a CI polygraph
Certifications: None
Education: Bachelor's degree in related field of study with 8+ years of relevant experience. Additional experience may be considered in lieu of degree.
Experience:
8+ years Testing / Quality Assurance (QA) / Software/Apps / IT experience.
Experience with all test paths (positive and negative), front-end, back-end, interface, regression and performance testing using multiple browsers and out-of-the-box thinking.
Experience interfacing with end users during In-Plant Acceptance Tests.
Experience working in fast-paced, agile scrum team environment.
Strong documentation and oral/written communication skills.
Strong time management and organizational skills.
Preferred Qualifications:
Experience with test automation tools such as Selenium, Robot Framework, JMeter.
Experience testing complex applications and/or using mathematical algorithms.
Experience as Team Lead.
Current CI poly.
Physical Requirements:
Ability to sit for extended periods of time.
Ability to stand for extended periods of time.
Ability to walk to various locations as needed.
Ability to bend and navigate to perform assigned duties.
About CoSolutions:
Be a part of CoSolutions and join an award winning, experienced and dedicated team of federal contractor professionals specializing in IT, software engineering, cyber IT, intelligence support, customer service and mission critical training. CoSolutions, an SBA-certified Woman-owned Small Business (WOSB), provides mission critical 24/7/365 support to its federal agency customers worldwide and maintains a high-quality staff of cleared and credentialed technical SMEs.
We are proud of our consistent, outstanding Glassdoor reviews from current and former employees! Part of CoSolutions’ culture is to ensure that, while all our employees are working hard to bring their “A” game to work every day, they are also learning a lot, comfortable in their work environment, and enjoying the camaraderie of their teammates.
Our employee benefits are comprehensive, competitive and are a highly touted part of our total compensation package. Benefits include medical, dental, vacation/sick/other paid leave, paid holidays with floating options, vision, Flex Spending Accounts (FSAs), life insurance & AD&D, 401K with employer matching and immediate vesting, access to eLearning, training & education reimbursement, referral bonuses, and additional voluntary benefits such as pet, accident, and cancer insurance as well as LegalShield / IDShield.
CoSolutions is an Equal Opportunity / Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to gender, race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law.",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
