job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Software Engineer Senior,Stefanini,"Dearborn, MI","Stefanini Group is hiring!
Stefanini is looking for Software Engineer Senior at Remote Location
For quick apply, please reach out Rakesh Singh:
Phone: 248 728 2010
Email: rakesh.singh@stefanini.com
Open to W2 candidates only!
Position Description:
We have initiated an effort to deploy S/4 HANA (ERP) to significantly reduce the size and complexity of Stefanini technical footprint, refocus on differentiating capabilities, and standardize business processes. The current ERP focus is on the transformation of Finance and Direct Procurement. This job request is for a Technical Lead position that would be responsible for VMware Tanzu (Tanzu = Pivotal Cloud Foundry / PCF) of this ERP program.


Skills Required:
Systems Architect - implementing and laying down entire enterprise infrastructure 2. Application Architect - designing microservices using 12 factor app methodologies 3. TANZU (Tanzu = PCF / Pivotal Cloud Foundry) administration 4. Cloud Solutions Architect with Tanzu TAS (formerly Pivotal Cloud Foundry (PCF) in AWS/GCP/on-prem 5. DevOps activities in an Agile development framework 6. Java, SpringBoot, JavaScript, JSON and REST API/SOPA UI/Web Services/API development 7. CI/CD methodologies 8. Cloud Infrastructure as a services (IaaS) (GCP preferable) 9. Network ingress and egress patterns 10. Deployment of API's, usage of Apigee and troubleshooting API's and Apigee Proxy framework 11. Cloud Computing: virtualization technologies, Infrastructure as a Service, Platform as a Service and Software as a Service Cloud delivery models and the current competitive landscape. 12. Data migration practices and technologies
Skills Preferred:
* Ability to see big picture, identifies patterns and dependencies in very complex projects, and decomposes complex systems into their foundational elements. * Proven ability to 'Own Working Together' with various IT and business organizations * Excellent organizational skills * Collaborate with Stefanini Business, IT & Implementation partners to successfully implement ERP per scope
Experience Required:
5+ years of experience with developing VMware Tanzu (Tanzu = Pivotal Cloud Found ry / PCF)
Experience Preferred:
5+ years of experience with developing VMware Tanzu (Tanzu = Pivotal Cloud Foundry / PCF)
Education Required:
Bachelor's Degree
Listed Salary Range may vary based on experience, qualifications, and local market, Also some positions may Include bonuses and other Incentives
About Stefanini Group
The Stefanini Group is a global provider of offshore, onshore and near shore outsourcing, IT digital consulting, systems integration, application and strategic staffing services to Fortune 1000 enterprises around the world. Our presence is in countries like Americas, Europe, Africa and Asia, and more than 400 clients across a broad spectrum of markets, including financial services, manufacturing, telecommunications, chemical services, technology, public sector, and utilities. Stefanini is a CMM level 5, IT consulting, company with global presence. We are CMM Level 5 company.",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Software Developer,Softworld Inc,"Lexington, MA","Software Developer
Lexington, MA
3+ years of work
US Citizens ONLY/ Secret Clearance preferred
Description:
A Software Developer is required to contribute to analyses across a broad range of issues central to the survivability of advanced air vehicles against modern air defenses. The scope of analyses will range from high-fidelity one-vs-one platform engagements to large networked force-on-force simulations.
The position responsibilities include:
Development and exercising of air defense sensor detection/tracking, command/control and mission planning software tools within a modern, object-oriented, modular architecture
Integration of system analysis and threat modeling into existing modeling capabilities
Surveying and capturing recent intelligence data to improve modeling data quality and validity
Assist in the preparation of PowerPoint and/or technical reports to convey findings to both internal and external audiences
Author clear and thorough documentation of all modified or developed capabilities
Education:
The group is seeking a candidate with a BS/BA in Physics, Engineering, Applied Math or Computer Science. Candidates with a relevant advanced degree will be given preference.
Required:
Strong academic or professional background in software development to include experience working with code of varying degrees of maturity
Proficiency in MATLAB, an object-oriented programing language (e.g., C++ or Python) and shell scripting
Familiarity with undergraduate engineering level introductory physics (Mechanics and Electricity/Optics) and associated mathematics
Experience running physics-based software and performing subsequent data analysis to reveal an understanding of underlying phenomena
Preferred:
Previous experience with air defense sensor, detection/tracking, command/control or mission planning model development and/or testing
Comfortable operating in both Linux and Windows environments, to include Virtual Machines
Familiarity with verification and validation of simulation models
Background in data visualization and display toolkits/methodologies
Excellent communication skills
Candidates with relevant professional experience will be given preference
An ability to take guidance and work within a small team, while working independently to achieve individual goals. Must be able to prioritize and handle multiple tasks. Self-motivated with demonstrated ability to excel under limited guidance
THIRD PARTY AGENCIES, SUBCONTRACTORS, AND RECRUITERS NEED NOT APPLY. Applicants received from firms will not be considered. Subcontracting is not available for this position.",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
FPGA Firmware Engineer,Softworld Inc,"Canonsburg, PA","FPGA Firmware Engineer

US Citizen ONLY / Secret Clearance preferred
Canonsburg, PA
6 months to hire

Seeking a mid-level electrical/computer engineer to develop, integrate, test, and support custom FPGA firmware within the Torpedo Systems Group (TSG). The TSG designs, develops, demonstrates, produces, assembles, tests and delivers torpedo SONAR arrays and electronic assemblies. The TSG team works with the Navy, internal production staff and the representatives from other companies to advance torpedo performance and lower production costs.
Job Duties
Be part of a team comprised of design, system engineering, and electrical engineering to develop embedded systems. Duties include:
architect, design, and document FPGA firmware hierarchies, components, interfaces, and data flows
develop firmware in accordance with detailed designs descriptions
simulate and test firmware components in preparation for integration
define FPGA timing, pinout, and placement constraints
review synthesis and timing reports, address issues
integrate and test firmware on target hardware
identify necessary schematic updates and hardware reworks to support design
utilize FPGA tools and laboratory equipment for integration and debug
document failures, identify root causes, implement fixes, and verify changes
maintain configuration management documentation for the FPGA design
Skills
Candidate must have:
experience implementing FPGA firmware including custom VHDL components containing state machines, synchronous/asynchronous logic, processes, and external interfaces
understanding of the underlying FPGA fabric the firmware utilizes
experience working across cross-clock boundaries
familiarity with Xilinx (AMD) and/or Altera (Intel) compiler, programming, and debug tools
experience reviewing schematics, parts lists, and re-work documentation
methodical problem-solving skills
motivation to independently research and resolve issues
strong written and oral communication skills
Candidates should have:
familiarity with floor planning and timing optimizations
Candidates with the following skills would be a plus:
working knowledge of standard network protocols (e.g., IPv4, UDP, TCP/IP)
implementing custom digital signal processing filters
Education/Experience
BS in Computer Engineering, Electrical Engineering, or similar degree
5+ years of engineering experience required
THIRD PARTY AGENCIES, SUBCONTRACTORS, AND RECRUITERS NEED NOT APPLY. Applicants received from firms will not be considered. Subcontracting is not available for this position.",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Mobile Test Engineer,INSPYR Solutions,"Omaha, NE","Title: Mobile Test Engineer
Location: Omaha, NE work is on site. Candidates must be local. 
Duration: 6 months contract to hire. 
Compensation: $45 - $50 per hour W2. No C2C allowed. 
Work Requirements: US Citizen, GC Holders or Authorized to Work in the US
 
Qualified candidates may send a copy of their resume (Word Format) to Harold Miller at
hmiller@inspyrsolutions.com
 
 
Job Description:
We are looking to hire a results-driven Mobile test engineer to analyze, troubleshoot, and optimize Mobile products for our clients. In this role, you will be evaluating mobile devices, testing live applications, and troubleshooting updates, among other duties.
To ensure success as a Mobile test engineer, you should be able to test mobile products across multiple platforms including web applications, iOS, and Android. Ultimately, a top-notch Mobile test engineer should be able to work on various coding programs such as HTML and JAVA and display a solid knowledge of Mobile operating systems.


Mobile Test Engineer Responsibilities:
Testing Mobile devices to ensure their configuration, operation, and capabilities work efficiently.
Working with device manufacturers, product managers, and development teams to test and optimize mobile products.
Developing automated test scripts and frameworks for improved Mobile app performance.
Working with a variety of databases and coding programs, such as Objective-C, Java, HTML, as well as XML and JSON feeds.
Updating operating systems, specifically iOS, Android,
Producing clear and concise test reports and releasing notes to co-workers when needed.
Providing feedback to development teams on technical, troubleshooting, or operational issues.
Assisting with the configuration of test environments.
Suggesting new processes and policies to improve mobile development techniques.
 
Skillset / Experience:
Basic Qualifications for Consideration:
5 years experience testing Mobile/WEB application testing and development applications
Experience using SQL for test data creation and verification
Experience with test case development and execution tools such as Jira Test Management, qTest, or other
Working knowledge of mobile operating systems such as iOS and Android.
Drives continuous improvement through all processes, including but not limited to, team standards, test planning, resourcing and test execution, as well as debugging, metric collection, and reporting.
Bachelor's in engineering, computer science, computer engineering, information technology, or a similar degree.
Must be US citizen or Green Card holder and will need to pass a US Government background check.
Experience in developing automated test scripts.
Experience to automation with Opium & Selenium Tools
Ability to develop software applications using programming or scripting languages such as Java and HTML.
Experience in using configuration management or version control tools.
Strong communication and interpersonal skills.
Ability to meet challenging deadlines and work in a fast-paced environment.

Preferred Skills, Experience, and Education:
Bachelors Degree or equivalent work experience and/or Certifications.
Knowledge of Opium & Selenium with automation
Knowledge of Jira, SharePoint, Workday and or corporate based type applications.
Knowledge of reporting tools such as Microsoft BI, Jira dashboards, Excel pivot tables, etc.
 
Our benefits package includes: 
Comprehensive medical benefits
Competitive pay, 401(k)
Retirement plan
…and much more!
 
About INSPYR Solutions:


As a leading information technology partner, we connect top IT talent with our clients to provide innovative business solutions through our IT Staffing, Professional Services, and Infrastructure Solutions divisions. We understand and value the unique needs of highly-skilled information technology professionals in the industry and always strive to stay above the curve. Our company was founded on the following core values: Be the Best, Understand the Urgency, Never Ever Give Up, Have the Courage to Excel, and Make a Contribution. We take pride in our business model and strive to create a positive workplace environment through an exemplary culture.
 
INSPYR Solutions provides Equal Employment Opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability, or genetics. In addition to federal law requirements, INSPYR complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities.",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Data Engineer,Digital Pacers,"Redmond, WA"," Role: Data Engineer 
Location: Remote
Duration: Long Term Contract

Skillsets Required:
•We are looking for a Data Engineer who has experience with the following technology stack: C#, Cosmos
•Experience with Azure is not mandatory, but is good to have.
•Experience building Data Pipelines, ETL/ELT.

About the team:
•The Education team is looking for a Data Engineer. The team a solid and growing team with passion to make a difference in the future of education.
•This new role is pivotal to ensuring our customers and deployment teams are designing, creating and deploying identity, integration, and solutions across the M365 platforms and devices.
•Our mission is to help teachers, students, parents and all educational organizations achieve more by providing services & tools to improve learning outcomes through the thoughtful and effective use of data. We see this effort as a huge opportunity to make a difference in the future of Global Education.
•The Education Team  is a group of high talented, passionate, and eager program managers, project and product managers, engineers, architects, and brings a focused approach to deliver value across all of the Education spectrum.
•We have resources, opportunity, and above all phenomenal customers across K12 and Higher Education as well as working hand-in-hand with our Partners, EdTech Providers (ISVs), and System Integrators to build, deploy, and growth the Education market.
Azure,C#,Cosmos,Cosmosdb,ETL,ELT,Data Engineer",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Hashicorp Engineer (100% Remote),"V-Soft Consulting Group, Inc.","Lenola, NJ","Hashicorp Engineer (100% Remote)
Primary Location: Moorestown, New Jersey
  V-Soft Consulting is currently hiring for a Hashicorp Engineer (100% Remote) for our premier client in Moorestown, New Jersey.
 Education and Experience »
Experience on the Vault HashiCorp product (programming tool to create, manage and store secrets specific to a development project. Login credentials, encryption keys, passwords, or tokens.
Experience in installation/configuration and administration.
Experience with design and implementation of least privilege or zero trust technologies.
Experience with troubleshooting issues and assisting to mitigate issues, including root cause analysis.
Desired skills:
4-5 years of experience with HashiCorp Vault.
Have basic network knowledge (TCP/IP, TLS, Load Balancer, DNS, etc.), on Front tools (LB, Web servers’ type NginX, HA proxy).
Hands on AWS (basic networking, ec2, db, iam) experience or other cloud.
Hands on experience on DevOps tools (Ansible/terraform/Packer/GitHub Action/Concourse (CI/CD).
Knowledge/understanding of OAuth2 (+OIDC) based AuthN + AuthZ, AWS Auth, Kubernetes Auth and other Cloud based Auth Methods.
Strong understanding and development knowledge of Python/Go a plus.
Working knowledge of Webservices, SOAP, REST and SQL.
Experience participating in a cross-functional role-modeling exercise with both business and technical users to create roles that accurately reflect the organization’s business and corresponding IT access authorizations to fulfill those Business needs.
Experience on both Agile/Scrum and Waterfall methodology of software development for different modules.
 Knowledge, Skills and Abilities »
HashiCorp - rebuilt (open to remote and someone more Ops slanted vs Development now).
Looking for someone adept in HashiCorp product line – at least 4-5 years of experience.
 Nice to Haves
Terraform.
AWS – other cloud experience might be considered.
CICD – Concourse ideal.
4-5 years of HashiCorp.
 WHAT YOU’LL DO:
Job Responsibilities:
Develop innovative approaches/solutions to complex design problems while meeting aggressive deadlines with attention to detail.
Protect customers, employees and vendors by incorporating security and compliance into all recommendations, deliveries, decisions and daily job responsibilities.
Follows security policies and procedures, continuously identifies and recommends opportunities for improving security.
Provide leadership and direction for technical infrastructure support.
Working with onshore / offshore model for solution delivery, operational support and shift handovers.
Subject Matter Expert (SME) on HasiCorp Product (Vault/Ansible/Terraform) and AWS for designing and architecting platform solutions to handle future growth and implement new functionalities as they become available.
Preserve Infrastructure monitoring, logging & alerting systems.
Drive architectural initiatives that align our business needs and technical capabilities for Identity Management and Access Governance solutions.
Supervisory/metric knowledge (tools: Grafana, Fluentd, ELK).
 Interested?
Qualified candidates should send their resumes to ailapakurthi@vsoftconsulting.com
 V-Soft Consulting Group is recognized among the top 100 fastest growing staffing companies in North America, V-Soft Consulting Group is headquartered in Louisville, KY with strategic locations in India, Canada and the U.S. V-Soft is known as an agile, innovative technology services company holding several awards and distinctions and has a wide variety of partnerships across diverse technology stacks.
 As a valued V-Soft Consultant, you’re eligible for full benefits (Medical, Dental, Vision), a 401(k) plan, competitive compensation and more. V-Soft is partnered with numerous Fortune 500 companies, exceptionally positioned to advance your career growth.
 For more information or to view all our open jobs, please visit www.vsoftconsulting.com or call (844) 425-8425.",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Senior .NET Developer,"TekPartners, A P2P Staffing Company","Charlotte, NC","Title: Senior Software Developer

Location: Remote, USA (Supporting EST) Travel: Quarterly Travel to Charlotte

Duration: Contract (12 months, potential to convert)

Work Authorization: USC/GC holder, no opportunity for sponsorship

INSPYR is looking for a Senior Software Developer to drive innovation and continue building out the critical client products that process millions of records of data per month. Our product teams are responsible for creating premier customer experiences using technical capabilities that are deployed on AWS.

As a member of this technology team, leveraging agile methodology, you will influence architecture and design across enterprise/cross-functional teams in a high paced environment, participate in understanding customer/associate feedback to resolve or improve technical issues and implement new functionality and enhancements for existing features. We are seeking a technical candidate with strong analytical, design, planning and problem-solving skills as well as effective communication skills.

Responsibilities

Collaborate with architecture team to ensure best practices are being followed on the team.
Conduct peer reviews
Active participation and collaboration with Scrum Team in grooming sessions to address technical concerns, drive creative solutions, and ensure User Stories addresses the business needs.
Mentor/coach more junior developers
Basic Qualifications

5+ years of developer experience in Microsoft technologies
Extensive hands-on experience in or ability to quickly learn ASP.NET MVC, .NET Core, C#, SQL, Telerik, Javascript, JQuery, Entity Framework, LINQ
Experience with HTML/CSS, Angular 12 and/or Angular JS
Must have extensive AWS knowledge. Amazon modernization, lambdas, server functions, and containerization.
Demonstrated ability to leverage agile methodologies partnering with stakeholders and product team to deliver high quality solutions.
T-SQL, SQL Server Management Studio (SSMS)
Team Foundation Server (TFS) and/or Azure Dev Ops
Unit Testing, MSTest and Just Mock, or equivalent
REST API Development and Integration
Experience Optimizing API performance and DB queries/stored procedures
Strong troubleshooting and learning capabilities
Self-motivated
Bonus Qualifications

Razor Engine, Kendo UI, Automapper, nLog, Powershell, GIT, Lucene experience
Experience writing data-intensive processes and/or parallel development is a plus.
SSIS/ETLs/Cube
BIRT
Our benefits package includes:

Comprehensive medical benefits
Competitive pay, 401(k)
Retirement plan
…and much more!
About INSPYR Solutions:



TekPartners and Genuent are becoming INSPYR Solutions. As a leading information technology partner, we connect top IT talent with our clients to provide innovative business solutions through our IT Staffing, Professional Services, and Infrastructure Solutions divisions. We understand and value the unique needs of highly-skilled information technology professionals in the industry and always strive to stay above the curve. Our company was founded on the following core values: Be the Best, Understand the Urgency, Never Ever Give Up, Have the Courage to Excel, and Make a Contribution. We take pride in our business model and strive to create a positive workplace environment through an exemplary culture.

INSPYR Solutions provides Equal Employment Opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability, or genetics. In addition to federal law requirements, INSPYR complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities.",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Emerson Syncade Recipe Developer,Alpha Consulting Corp.,"Bothell, WA","EMERSON SYNCADE RECIPE DEVELOPER
BOTHELL, WA

Project Description:
The Emerson Syncade Recipe Developer role will deliver electronic batch record configuration and validation in the Emerson Syncade Manufacturing Execution System (MES).
Develop, validate, and deploy new and revised recipes in the Emerson Syncade MES system .
Perform system configuration tasks and testing with supervision .
Participate in validation activities including the development and execution of IQ/OQ/PQ protocols and testing .
Perform dry runs and verification testing .
Participate in cross-functional teams to assess and communicate planning, development, and testing solutions for recipe creation and modification .
Perform support of floor operations on a rotational basis .
Deliver updates to system lifecycle documents such as User Requirements Specifications, Configuration Specifications, Function Specification, Design Specifications, and Test Cases .
Work with local and network IT to develop and deliver holistic solutions in the MES system .
Participate in cross-functional teams including Manufacturing, IT, and Quality .
Lead design reviews with internal customers .
Perform peer reviews of configuration and protocols .
Complete documentation of development and validation activities .

Required Skills:
Bachelor's degree or equivalent experience.
2+ years in computer or science-based field .
Direct experience in Emerson Syncade MES System.
Experience in another MES system will be considered.
Experience with writing and executing validation protocols.
Technical writing competency and GMP procedure writing.
Experience with SQL and XML coding in an MES construct.
Experience with cell therapy or other biopharmaceutical manufacturing.
Flexibility to work within manufacturing schedules.
Strong interpersonal skills to work with teams in different functions and organizations.

This 12+ month position starts ASAP.

Please E-MAIL your resume (attachment to email) with rate and availability to Krysty:
krysty@alphaconsulting.com


ALPHA'S REQUIREMENT #23-00408
MUST BE ELIGIBLE TO WORK IN THE U.S. AS AN HOURLY W2 EMPLOYEE",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Full Stack Engineer,Softworld Inc,"Waltham, MA","Full-Stack Software Engineer
Duration: 6+ month contract
Location: 2 days a week in Weston, MA - The rest of the week remote
Qualifications:
Senior level Full Stack Engineer, this is a Microsoft focused environment
Need strong C# development experience
Heavy back-end experience, need high proficiency with SQL Server
Some front end development is needed but not much (they use JavaScript and React but it doesn't like the language is that critical)
Industry experience does not matter, the technical skills is more important
Architecture experience is not required but they need a solid understanding of system architecture requirements
They will be working on some legacy applications and some development of new applications
Should have some basic SSIS or ETL experience as well

THIRD PARTY AGENCIES, SUBCONTRACTORS, AND RECRUITERS NEED NOT APPLY. Applicants received from firms will not be considered. Subcontracting is not available for this position.",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Database Developer,Genesis10,"New York, NY","Genesis10 is currently seeking a Database Developer with our client in the financial industry located in New York, NY. This is a 6 + month contract position.

Responsibilities:
Developing and delivering complex software requirements to accomplish business goals
Ensuring software is developed to meet functional, non-functional, and compliance requirements
Coding solutions and unit tests to deliver a requirement/story per the defined acceptance criteria and compliance requirements
Ensuring solution can be integrated successfully into the overall application/system with clear, robust, and well-tested interfaces
Becoming familiar with development and testing practices of the client
Contributing to story refinement and defining/clarifying requirements
Participating and guiding team in sizing/estimating work necessary to realize a story/requirement through the delivery lifecycle
Performing spike/proof of concept efforts as necessary to mitigate risk or implement new ideas
Utilizing multiple architectural components (across data, application, business) in design and development of client requirements
Assisting team with resolving technical complexities involved in realizing story work
Contributing to existing test suites (integration, regression, performance)
Performing analysis of test reports, identifying any test issues/errors, and Triaging underlying cause
Documenting and communicating required information for deployment, maintenance, support, and business functionality
Participating, contributing, and coaching team members in the delivery/release (CI-CD) events (e.g., branching timelines, pull requests, issue triage, merge/conflict resolution, release notes)

Requirements:
Strong software engineering skills with deep hands-on programming experience in database programming and design using SQL, PL/SQL using Oracle 19c or better (5-7 years)
In-Depth knowledge of database concepts and hands-on experience in:
Oracle SQL
Oracle PL/SQL
Database Objects
Database design and development
Full life-cycle development experience working in data centric applications such as data warehouse, data mart, operational data store, etc. ecosystem including data modelling through final solution
Ability to perform analysis of performance bottlenecks, propose options, and implement performance tuning recommendations for Oracle database queries/code and batch processes
ETL Design and Development: Informatica and/or DataStage
Monitoring performance, troubleshoot and tuning ETL processes as appropriate
Developing ETL workflows for periodic data loads from source to target databases
Applying ETL principles and practices, and ability to implement complex solutions to problems
Designing and building scalable ETL solutions
Skilled at ideation, design, and deployment of ETL solutions
Full life-cycle development experience working in data centric applications such as data warehouse, data mart, operational data store, etc. ecosystem including data modeling, ETL, etc.
Experience working in an Agile team
Strong written and oral communicator who can work with minimum supervision
Must be able to clearly and succinctly articulate progress, issues, solutions, plans, results, and success
Ability to provide technical leadership to initiatives and teams

Desired skills:
Experience in financial services industry is a plus.
Exposure to CI/CD tools like Jenkins, Maven etc.
Advanced understanding of SQL, PL/SQL stored procedures, triggers, partitions, primary keys, different indexes, views
Linux/Unix shell scripting
Debugging and modifying existing application
Installing configuration of applications and maintaining environments
Toad
Batch scheduling software such as Autosys
Jira
Python
SQL*Loader
External Tables and Directories
Data Modelling
Data Dictionary
Common Packages such as UTLFile, DBMS_OUTPUT
Oracle Enterprise Manager (OEM)
Demonstrated ability to analyze and determine the feasibility of leveraging the Oracle Enterprise Manager solution as the centralized proactive maintenance solution for Oracle database processes, i.e., report on performance and provide metrics
Experience with dimensional data models and data model tools such as Toad Data Modeler and/or PowerDesigner
Experience in BigData (Hadoop) and Exadata is a plus
Planning skills -- ability to think ahead and be proactive
Ability to build strong relationships with people of all levels of the organization and influence to bring about positive change
Positive ""can do "" attitude
Continuous improvement mindset
Ability to encourage and accept feedback from all stakeholders with an open mind and take appropriate actions to follow up
Voracious learner
Intellectually curious
Self-motivated

Pay Range: $51.78 - $59.78

Only candidates available and ready to work directly as Genesis10 employees will be considered for this position.

If you have the described qualifications and are interested in this exciting opportunity, please apply!

About Genesis10:
Ranked a Top Staffing Firm in the U.S. by Staffing Industry Analysts for six consecutive years, Genesis10 puts thousands of consultants and employees to work across the United States every year in contract, contract-for-hire, and permanent placement roles. With more than 300 active clients, Genesis10 provides access to many of the Fortune 100 firms and a variety of mid-market organizations across the full spectrum of industry verticals.

For contract roles, Genesis10 offers the benefits listed below. If this is a perm-placement opportunity, our recruiter can talk you through the unique benefits offered for that particular client.

Benefits of Working with Genesis10:
Access to hundreds of clients, most who have been working with Genesis10 for 5-20+ years.
The opportunity to have a career-home in Genesis10; many of our consultants have been working exclusively with Genesis10 for years.
Access to an experienced, caring recruiting team (more than 7 years of experience, on average.)
Behavioral Health Platform
Medical, Dental, Vision
Health Savings Account
Voluntary Hospital Indemnity (Critical Illness & Accident)
Voluntary Term Life Insurance
401K
Sick Pay (for applicable states/municipalities)
Commuter Benefits (Dallas, NYC, SF)
Remote opportunities available

For multiple years running, Genesis10 has been recognized as a Top Staffing Firm in the U.S., as a Best Company for Work-Life Balance, as a Best Company for Career Growth, for Diversity, and for Leadership, amongst others. To learn more and to view all our available career opportunities, please visit us at our website.

Genesis10 is an Equal Opportunity Employer. Candidates will receive consideration without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran.",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
