job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Software Engineer,Actalent,"Austin, TX","About the job
Software Engineer needed for cutting edge Med Device company looking to develop intelligent and innovation treatment solutions.* *Top Skills:* -C# -.NET -Med Device experience *If this sounds like an opportunity for you, contact me!!* [cedonnelly@actalentservices.com](mailto:cedonnelly@actalentservices.com)

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541048351/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=cBmWWwoVA%2Fh43KWvlXrIIg%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Software Developer,Actalent,"Vista, CA","About the job
*Description:*

C# Design, develop to modernize product line.

Will develop software and coding standards for both new and existing products.
Skills:*

c#.net, software development, object-oriented programming, desktop, agile, object oriented design, OOP, OOD, wpf, windows presentation foundation, gui, design, new products, user interfaces, UI, medical device
Top Skills Details:*

c#.net,software development,object-oriented programming,desktop,agile,object oriented design,OOP,OOD
Additional Skills & Qualifications:*

WPF Bachelor's degree preferred
Experience Level:*

Expert Level

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541035260/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=Yh7shcMGL4A96pwQhpT3nQ%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
C# Developer,Actalent,"Vista, CA","About the job
Description:* Our client is looking to hire a talented C# developer to assist with modernizing a product line.

This individual will develop software and coding standards for both new and existing products.
Top Skills Details:*
Must have recent Desktop development experience
C#.net programming
Experience in the full

Software Development Lifecycle
Object-oriented programming
Experience working in an Agile environment
WPF is a plus

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541035505/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=yBM3oGPV4CRdAjdLHi8eRA%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Front End Developer (Angular) - REMOTE,Actalent,"Colorado Springs, CO","About the job
MUST BE ELIGIBLE TO OBTAIN A DOD SECRET CLEARANCE** C2C IS NOT AVAILABLE FOR THIS POSITION *Description:* Position Responsibilities:
Full stack development (this role will mainly focus on front-end GUI)
Utilize Java, Angular, JavaScript and Python to develop communication and planning system.
Agile Development within a cross-discipline team.
Continuous integration, testing, and delivery within a CI/CD pipeline.
Utilize microservice container software architecture.
Data analytics and machine learning.
Decompose complex requirements and capabilities into executable discrete user stories. *Additional Skills & Qualifications:*
10+ years of SW Development experience
Angular front-end development expertise
5+ years of experience utilizing Agile development processes
Strong microservice container development experience
CI/CD
Kubernetes experience preferred
Must be eligible to obtain a DoD Secret Clearance (active Secret would be a plus)

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541054377/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=ORQn3mhMMkheefbH5h9Pzg%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
C# Developer,Actalent,"Vista, CA","About the job
Description:* C# Design, develop to modernize product line.

Will develop software and coding standards for both new and existing products.
Skills:* c#.net, software development, object-oriented programming, desktop, agile, object oriented design, OOP, OOD, wpf, windows presentation foundation, gui, design, new products, user interfaces, UI, medical device
Top Skills Details:* C#.net development of next generation product OOD - Object Oriented design Create Design documentation and requirement specifications 5 years minimum experience
Additional Skills & Qualifications:* WPF Bachelor's degree preferred
Experience Level:* Expert Level
Performance Expectations:*
First Day:* C#.Net development Desktop

Object Oriented Programming
Disqualifiers:* No experience with HW/Device Not Proficient w/ C#
Work Environment:* Development of security detection/imaging systems. 100% Remote (requires travel to San Diego for test and troubleshooting events- since it will be required to test and troubleshoot the product on some occasions at the office in Vista, CA)

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541029824/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=kIB%2BZ3F3ns3%2FaRL5ghueow%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Front End Developer,"Foreign, Commonwealth and Development Office","Indiana, United States","About the job
Job Summary

Do you want to solve complex problems that impact the most vulnerable citizens?

Do you look for ways to promote collaboration across your team and stakeholders?

If so, apply now and become our next Front-End Developer.

DWP Digital are looking for Front-End Developers to work as part of our multi-disciplinary agile teams.

These teams work to ensure that we provide over £120 billion in financial support to millions of people worldwide, including to some of the UK’s most vulnerable and elderly citizens.

We’re looking for people who are as motivated by that unique purpose as we are!

You should be enthusiastic, skilled, and adaptable.

To enable our people to reach their potential and help DWP meet its strategic goals we provide comprehensive training by providing access to tools, materials and expertise that encourage continuous self-development.

Job Description

As a Front-End Developer, you will build accessible user interfaces for DWP services which work effectively across multiple devices and browsers.

You will use modern tooling and development techniques to write and share test-driven code iteratively delivering.

You will also work within a cross-functional team to integrate into the back end of the service to ensure that they are built to the same high standards.

You will have a working level knowledge of modern web development stacks, web standards, user experience, progressive enhancement, performance, accessibility, browser compatibility, tooling, and pipelines.

You’ll help build interfaces that are clear, usable, efficient, and performant, both for public and for government use.

Check out some of our great work on designing your service using DWP components and patterns.

Person specification

The essential criteria are outlined in the selection process details.

If you would like to learn more about the role, please contact sam.hackett@dwp.gov.uk.

Benefits

An employer pension contribution of up to 27% For further information please click here.
Annual leave rising up to 30 days, (based on your working pattern).
Family friendly flexible working arrangements, such as hybrid working, job sharing, term-time working, flexi-time and compressed hours.
Learning and development tailored to your role this could include industry recognised qualifications, coaching and mentoring.
An inclusive and diverse environment with opportunities to join staff networks including: Women’s Network, National Race Network, National Disability Network (THRIVE) and many more.

This job role may be suitable for hybrid working, which is where an employee works part of the week in their DWP office and part of the week from home. This is a voluntary, non-contractual arrangement and your office will be your contractual place of work. The number of days that anyone will be able to work at home will be determined primarily by business need but personal circumstances and other relevant circumstances will also be taken into account. If you are successful, any opportunities for hybrid working, including whether a hybrid working arrangement is suitable for you, will be discussed with you prior to you taking up your post.

Salary Information

Salary for this role is from £38,469 (Band min) to £41,480 (Band max).

Where the maximum salary of £41,480 is offered, a Digital Allowance of up to £9,311 per annum is available for exceptional candidates, based on our assessment of your skills and experience.

Our offer to successful candidates will be based on an assessment of your skills and experience as demonstrated at interview.

Existing Civil Servants who secure a new role on lateral transfer should maintain their current salary.

Existing Civil Servants who gain promotion may move to the bottom of the next grade pay scale or 10% increase in salary whichever would be the greater.

Things you need to know

Selection process details

Stage 1: Application

Applications Must Include

A completed Personal Details application form.
A curriculum vitae including education, professional qualifications and full employment history, giving details of key achievements.

When giving details in your redacted CV you should highlight your experience in line with essential criteria below:

HTML5 with templating frameworks such as Nunjucks, CSS with pre-processor e.g. (SASS/LESS), JavaScript (client and server side)
Developed and shared quality test-driven code, using modern frameworks and development techniques utilising modern CI tooling.
Integrated into backend services, working with cross-functional teams to ensure services are built to high standards.
Worked as part of a multi-disciplinary agile team responsible for turning concepts into production-ready user-centred services.
Experience of building accessible and performant interfaces across multiple devices and browsers.
Responsible for ensuring that the design and implementation of services is consistent with standards.

When giving details of your redacted CV, you should therefore include details of the work and projects that you have been involved in, and your role therein.

For Hints and Tips on completing your application visit our blog Getting Hired at DWP Digital .

Important information

Please attach your redacted CV as a separate additional document in either PDF or word format.
If your CV contains any personal details your application may be withdrawn.

Stage 2: Interview

If you’re successful at sift stage you will be invited to a video interview via Microsoft Teams. There, you will be assessed against the experiences listed in the essential criteria.

You will be asked to do an exercise based on your experience as a Front End Developer. Further details will be given to you as part of your interview.

Interviews will take place from Late April.

The evidence you provide in your application must relate to your own experiences. If evidence of plagiarism is found your application will be withdrawn.

Further Information

Find out more about Working for DWP

A reserve list may be held for a period of 6 months from which further appointments can be made.

Reserve list candidates will be posted in merit order by location.

Any move to DWP from another employer will mean you can no longer access childcare vouchers. This includes moves between government departments. You may however be eligible for other government schemes, including Tax Free Childcare. Determine your eligibility at https://www.childcarechoices.gov.uk

If successful and transferring from another Government Department a criminal record check may be carried out.

In order to process applications without delay, we will be sending a Criminal Record Check to Disclosure and Barring Service on your behalf.

However, we recognise in exceptional circumstances some candidates will want to send their completed forms direct. If you will be doing this, please advise Government Recruitment Service of your intention by emailing Pre-EmploymentChecks.grs@cabinetoffice.gov.uk stating the job reference number in the subject heading.

Applicants who are successful at interview will be, as part of pre-employment screening, subject to a check on the Internal Fraud Database (IFD). This check will provide information about employees who have been dismissed for fraud or dishonesty offences. This check also applies to employees who resign or otherwise leave before being dismissed for fraud or dishonesty had their employment continued. Any applicant’s details held on the IFD will be refused employment.

A candidate is not eligible to apply for a role within the Civil Service if the application is made within a 5 year period following a dismissal for carrying out internal fraud against government.

Before applying for this vacancy, current employees of DWP should check whether a successful application would result in changes to their terms & conditions of employment, e.g. mobility, pay, allowances. Civil Servants that would transfer into DWP from other government organisations, following successful application, will assume DWP's terms & conditions of employment current on the day they are posted, unless DWP has stated otherwise in writing.

Reasonable Adjustment

At DWP we value diversity and inclusion and actively encourage and welcome applications from everyone, including those that are underrepresented in our workforce.

We consider visible and non-visible disabilities, neurodiversity or learning differences, chronic medical conditions, or mental ill health. Examples include dyslexia, epilepsy, autism, chronic fatigue, or schizophrenia.

If you need a change to be made so that you can make your application, you should:Contact Government Recruitment Service via digitalrecruitment.grs@cabinetoffice.gov.uk as soon as possible before the closing date to discuss your needs.

Complete the “Reasonable Adjustments” section in the “Additional requirements” page of your application form to tell us what changes or help you might need further on in the recruitment process. For instance, you may need wheelchair access at interview, or if you’re deaf, a Language Service Professional.

If you are experiencing accessibility problems with any attachments on this advert, please contact the email address in the 'Contact point for applicants' section.

Feedback will only be provided if you attend an interview or assessment.",https://www.linkedin.com/jobs/view/3540684100/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=jXBBeEeMmbKKjQnkqEuPow%3D%3D&trk=d_flagship3_search_srp_jobs,8 hours ago,Linkedin,Contract
Fulltime // PL/SQL Developer - Remote,"Tanisha Systems, Inc","Teaneck, NJ","About the job
Job Title: PL/SQL Developer

Location: Remote

Fulltime

Job Description

Minimum IT/Computer Science/Software Engineering related degree or equivalent.
7+ years of experience in software development.
Excellent hands-on coding and design skills in Oracle SQL, PL/SQL with exposure to analytical functions and data modelling.
Expertise in Query fine-tuning to ensure optimized execution.
Extensive experience of Oracle SQL and PL/SQL (ideally Oracle 12c) and above.
Expertise with writing and optimizing stored procedures and complex SQL queries PL/SQL objects like functions, procedures, packages, triggers, views, cursors, synonyms.
Should Independently work in complex data environment and develop/maintain application.
Develop complex PL/SQL packages, procedures, functions for the application, according to business requirements in Linux and database.

Thanks & Regards

Kamal

Technical Recruiter

Tanisha Systems Inc",https://www.linkedin.com/jobs/view/3535215531/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=4EwHv9fCatPJOfCklpepBw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Fulltime // PL/SQL Developer - Remote,"Tanisha Systems, Inc","Teaneck, NJ","About the job
Job Title: PL/SQL Developer

Location: Remote

Fulltime

Job Description

Minimum IT/Computer Science/Software Engineering related degree or equivalent.
7+ years of experience in software development.
Excellent hands-on coding and design skills in Oracle SQL, PL/SQL with exposure to analytical functions and data modelling.
Expertise in Query fine-tuning to ensure optimized execution.
Extensive experience of Oracle SQL and PL/SQL (ideally Oracle 12c) and above.
Expertise with writing and optimizing stored procedures and complex SQL queries PL/SQL objects like functions, procedures, packages, triggers, views, cursors, synonyms.
Should Independently work in complex data environment and develop/maintain application.
Develop complex PL/SQL packages, procedures, functions for the application, according to business requirements in Linux and database.

Thanks & Regards

Kamal

Technical Recruiter

Tanisha Systems Inc",https://www.linkedin.com/jobs/view/3535215531/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=4EwHv9fCatPJOfCklpepBw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Fulltime // PL/SQL Developer - Remote,"Tanisha Systems, Inc","Teaneck, NJ","About the job
Job Title: PL/SQL Developer

Location: Remote

Fulltime

Job Description

Minimum IT/Computer Science/Software Engineering related degree or equivalent.
7+ years of experience in software development.
Excellent hands-on coding and design skills in Oracle SQL, PL/SQL with exposure to analytical functions and data modelling.
Expertise in Query fine-tuning to ensure optimized execution.
Extensive experience of Oracle SQL and PL/SQL (ideally Oracle 12c) and above.
Expertise with writing and optimizing stored procedures and complex SQL queries PL/SQL objects like functions, procedures, packages, triggers, views, cursors, synonyms.
Should Independently work in complex data environment and develop/maintain application.
Develop complex PL/SQL packages, procedures, functions for the application, according to business requirements in Linux and database.

Thanks & Regards

Kamal

Technical Recruiter

Tanisha Systems Inc",https://www.linkedin.com/jobs/view/3535215531/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=4EwHv9fCatPJOfCklpepBw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Fulltime // PL/SQL Developer - Remote,"Tanisha Systems, Inc","Teaneck, NJ","About the job
Job Title: PL/SQL Developer

Location: Remote

Fulltime

Job Description

Minimum IT/Computer Science/Software Engineering related degree or equivalent.
7+ years of experience in software development.
Excellent hands-on coding and design skills in Oracle SQL, PL/SQL with exposure to analytical functions and data modelling.
Expertise in Query fine-tuning to ensure optimized execution.
Extensive experience of Oracle SQL and PL/SQL (ideally Oracle 12c) and above.
Expertise with writing and optimizing stored procedures and complex SQL queries PL/SQL objects like functions, procedures, packages, triggers, views, cursors, synonyms.
Should Independently work in complex data environment and develop/maintain application.
Develop complex PL/SQL packages, procedures, functions for the application, according to business requirements in Linux and database.

Thanks & Regards

Kamal

Technical Recruiter

Tanisha Systems Inc",https://www.linkedin.com/jobs/view/3535215531/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=4EwHv9fCatPJOfCklpepBw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
