job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Software Engineer,Actalent,"Rochester, NY","About the job
Job Description:* Software Engineer to design, code, and test real-time embedded software to support radio or other communications products.
Skills:* C++, Embedded c, Embedded software, real time embedded, arm, object oriented analysis, object-oriented design, jira, agile
Top Skills Details:* C++,Embedded, Embedded software,real time embedded
Additional Skills & Qualifications:* Design, code, and test real-time embedded software

Develop test suites for unit and system testing. Develop/update engineering process documents as required. Embedded C or C++ experience on an ARM (bare metal – processor) Object Oriented Analysis and Design (OOA/OOD) experience preferred. Familiarity with UML design modeling techniques preferred, Magic Draw Ability to analyze and debug software and related hardware issues. Tools – SVN, JIRA, Agile Scrum, Coverity, Understand for C++

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547570239/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=BzLQqaJO0hcwWq9QtSwubQ%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
C# Developer,Actalent,"Vista, CA","About the job
Description:* C# Design, develop to modernize product line.

Will develop software and coding standards for both new and existing products.
Skills:* c#.net, software development, object-oriented programming, desktop, agile, object oriented design, OOP, OOD, wpf, windows presentation foundation, gui, design, new products, user interfaces, UI, medical device
Top Skills Details:* C#.net development of next generation product OOD - Object Oriented design Create Design documentation and requirement specifications 5 years minimum experience
Additional Skills & Qualifications:* WPF Bachelor's degree preferred
Experience Level:* Expert Level
Performance Expectations:*
First Day:* C#.Net development Desktop

Object Oriented Programming
Disqualifiers:* No experience with HW/Device Not Proficient w/ C#
Work Environment:* Development of security detection/imaging systems. 100% Remote (requires travel to San Diego for test and troubleshooting events- since it will be required to test and troubleshoot the product on some occasions at the office in Vista, CA)

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547578506/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=Ce8xHxFdOJ83f0JbmyliXQ%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
Software Developer,Actalent,"Vista, CA","About the job
*Description:*

C# Design, develop to modernize product line.

Will develop software and coding standards for both new and existing products.
Skills:*

c#.net, software development, object-oriented programming, desktop, agile, object oriented design, OOP, OOD, wpf, windows presentation foundation, gui, design, new products, user interfaces, UI, medical device
Top Skills Details:*

c#.net,software development,object-oriented programming,desktop,agile,object oriented design,OOP,OOD
Additional Skills & Qualifications:*

WPF Bachelor's degree preferred
Experience Level:*

Expert Level

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547571237/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=rNiJ%2FU4f4dUSC3%2BaftIf3Q%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
"Java, Web Developer",Mindteck,"Concord, NH","About the job
Job Requirements

5+ years of working experience on UI technologies like HTML/XHTML, javascript/jQuery, AJAX and CSS
Must have hands on experience on Core JAVA Technologies

Preferred Skills

Experience in frameworks like JSF, JSP, Prime Faces or Myfaces is a huge plus

Education

Bachelor's degree of equivalent",https://www.linkedin.com/jobs/view/3541503090/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=5HS0cE5fhmH77k%2FFN2LSLg%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
Software Developer,Actalent,"Georgetown, KY","About the job
Description:* Looking for an experienced C#.NET web application developer to work as part of a Scrum team to build applications to improve efficiency and reduce lead time for the PE division's team members.
Skills:* C++, Embedded Software, Software Testing, Programming, Test Equipment, Test Engineering, .net c#, SQL server, ado.net, power bi, Software Development
Additional Skills & Qualifications:*
Expert level knowledge in developing C# .NET web applications (.NET core is a plus)
Ability and desire to learn new technologies and support the continuous improvement of the team’s processes
Proficient in the following:

Angular, MVC framework, MS SQL Server, IIS (At least one)
Knowledge of Agile development methodologies, especially Scrum
Must be prepared to show and/or discuss examples of previously developed systems/applications
Expert level knowledge in designing relational databases
Excellent communication and collaboration skills
Bachelor's Degree or equivalent experience
Experience Level:* Expert Level

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547568650/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=pt4TN5frOjUSDvJyBsmbcg%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
Software Engineer,Actalent,"Battle Ground, WA","About the job
*Description:*

Summary: Candidate will be doing software Engineering work in the middleware layer. This sits between HW/OS and the HMI (touch screen device) on their product. They are responsible for developing C++ code that delivers key information from the hardware up to the HMI, in real time. Will need to actually have middle ware experience to effectively do this, versus just creating a C++ app for one specific function. Their code will also interface at the HW protocol level so an understanding of i2c, SPI and Can would be great. JOB SUMMARY: Polaris, a global leader in power sports, is looking for a middleware engineer with experience with the software challenges found in delivering vehicle embedded products. This is an exciting position on a team building world-class IVI and gauges for power sports vehicles. The ideal candidate is effective in a fast-paced Agile development environment, pushing industry best practices and system maturity. Interest in power sports is a plus! QUALIFICATIONS Degree and experience in Computer Engineering, Computer Science, Electrical Engineering, or similar field BS + 3 years of relevant embedded software development experience, or MS + 2 years of relevant embedded software development experience Strong C++ programming and debugging skills Experience implementing applications in a Linux environment Comfort using desktop Linux and open-source tools for day-to-day development Ability to quickly learn and apply new skills with minimal supervision SKILLS & KNOWLEDGE Understanding of vehicle navigation and/or infotainment systems Familiarity with QT/QML Python and robot framework for embedded firmware testing Linux proficiency D-bus bindings in C++ Protocols: 802.11, J-1939 Busses: D-Bus, I2C, SPI, CAN QT / QML, embedded Yocto Familiarity with embedded design and troubleshooting.
Skills:*

C++, middleware, api, linux, gps, bluetooth, hardware services, can bus, i2c, spi, hmi, UI, infotainment, garmin
Top Skills Details:*

C++,middleware,api,linux
Additional Skills & Qualifications:*

GVG: Infotainment, automotive, QT/QML, D-bus, i2c, spi, CAN GPS Bluetooth services CAN i2c SPI HMI UI infotainment automotive garmin
Experience Level:*

Intermediate Level

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547557990/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=FzgeZVHX7ViLS9dUDr3hng%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
Software Test Engineer,Actalent,"Raymond, OH","About the job
Actalent is looking for a Software Test Engineer. This person will be responsible for the following:

Provide engineering development support for Electrical Steering Systems (EPS) for multiple projects at the customer location
Provide EPS Vehicle Integration Support at all levels with OEM Engineering and development teams.
Understands software interfaces and architecture to support onsite development activities.
Flash software, perform diagnostics to support updates and testing activities
Support improvement activities related to development processes and technical content
Lead problem solving resolution, root-cause analysis and continuous improvement efforts during development phase of all programs assigned
Manage interactions within the customer and Bosch program teams.
Supports interpreting the customer’s specifications for assigned products related to the critical safety steering system and associated components.
Communicate customer information and requirements to and from organizations outside engineering.
Additional Skills & Qualifications:*
Bachelor of Science, in Mechatronics Engineering, Electrical Engineering or related field.
2+ years’ experience designing, developing or testing in an electrical or software environment
Desired:*
2+ years’ experience designing, developing or testing of Electric Power Steering Systems within automotive industry.
Flashing software experience
Software/Hardware Electrical interface experience

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547579504/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=Ef3IwGZ8JFULqFbYGo%2FxNg%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
Software Test Engineer,Actalent,"Centennial, CO","About the job
*Description:*

Consultant responsible for writing Python scripts for cyber security program supporting Android and iOS development for military network.
Skills:*

Python, c++
Top Skills Details:*

Python,c++
Additional Skills & Qualifications:*

BS Computer Science

Ability to develop in C++ is a nice to have Interested in development career path after testing
Experience Level:*

Entry Level

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547923947/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=DCQPhjoWNQzYCIgp%2FuJsoQ%3D%3D&trk=d_flagship3_search_srp_jobs,3 hours ago,Linkedin,Contract
Java Developer,Danta Technologies,"Bloomington, IL","About the job
Skills For Supporting IaaS DB Stack

Strong Development skills (Java)
Strong understanding and ability to create Data structures (currently implemented in JSON)
Strong knowledge/development/support of MongoDB
Knowledge of creating and supporting Jscript for MongoDB ""stored procedures”
Deployment and support of applications in CaaS (Kubernetes)
Use of CI/CD pipelines
Use of Gitops for deployment
Development of Docker images
Use of GIT for source code management
Strong knowledge of consuming and development/support of Web Services (RESTful)
Strong understanding of consuming LDAP directories
Strong knowledge/development/support of Puppet (for database VM deployments)
Strong understanding/consumption of Load Balancers (F5)",https://www.linkedin.com/jobs/view/3541501619/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=pR24OJxpcyf3AMkP%2Bh243w%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
Software Engineer,Actalent,"Rochester, NY","About the job
Description:* Software Engineer to design, code, and test real-time embedded software to support radio or other communications products.
Skills:* C++, Embedded c, Embedded software, real time embedded, arm, object oriented analysis, object-oriented design, jira, agile
Top Skills Details:* C++,Embedded c,Embedded software,real time embedded
Additional Skills & Qualifications:* Design, code, and test real-time embedded software

Develop test suites for unit and system testing. Develop/update engineering process documents as required. Embedded C or C++ experience on an ARM (bare metal – processor) Object Oriented Analysis and Design (OOA/OOD) experience preferred. Familiarity with UML design modeling techniques preferred, Magic Draw Ability to analyze and debug software and related hardware issues. Tools – SVN, JIRA, Agile Scrum, Coverity, Understand for C++

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547570236/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=vsAmqrp%2B7%2BXCGIe%2Fjdw8CA%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
