job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
"Frontend or Fullstack (Remote Worldwide)
",Make,Remote,"Make is seeking a full-time Frontend Engineer (or Fullstack) to craft large-scale software. Beyond problem solving and pull requests, it’s important for this person to effectively communicate and have a genuine enthusiasm for software!

Our team is passionate about creating world-class software (like this) and we want you to make us even better. If this sounds like it might fit what you’re looking for too, read on, and get in touch.

Manager of One
We rely on everyone at Make to do a lot of self-management and take initiative. People who do this well are ‘managers of one,’ and we strive for everyone to fully embody this principle. That means setting your own direction when one isn't given. Determining what needs to be done, and doing it, without waiting for someone to tell you to. A good way to answer this is be asking which of the following helps you thrive in your work:

I thrive when given detailed tasks of what to do, how to do them and when to do them
I thrive when given requirements + priorities...and prefer to self-manage my tasks

A Passion For Solving Problems
Our clients have real businesses, real customers, real opportunities and real pain points. We quickly learn their product and internal workings. Our customers view us as trusted advisors and thought leaders. This role materially shapes the products, platforms and features that our award-winning team will produce.

About Make (letsMake.com)
Make is a highly personable design and engineering agency based in Texas and with team members worldwide. We’re passionate about creating world-class software that people enjoy using. We’re a multi-disciplinary team of engineers, designers and other great folks. Our work has been featured in Techcrunch, Mashable, US Weekly, CBS News, Texas Monthly and The Today Show. We’re proud to have a portfolio of work that viewed by millions of people every week and that’s been featured 25+ times in the Apple App Store and Google Play. At the end of the day, we view this as our life’s work and not more than our work life.

Culture + Remote Work
We’re not only passionate about our craft but also about our culture. We deeply believe that work is purposeful and that culture is one of the most important parts of any team.

Outcomes
Successfully code large-scale frontends based on an atomic design system
Write thoughtful code that helps real-world needs
Collaborate with a remote team of engineers to ship sizable software

Start Window: April - May 15 2023

Employment: Full-time (contract)
Communication Requirements: Must (1) have good communication skills, (2) fluent in English, (3) and be available for video calls during the workday.


Required Technical Experience
5+ years minimum experience frontend development of custom software solutions
2+ years react

3+ years experience working with fronted technologies such as React.js, Next.js, Javascript, Tailwind, Typescript, etc.
Built or playing a significant role in building 2+ large scale software projects",https://www.indeed.com/jobs?q=developer&l=United+States&sc=0kf%3Ajt%28fulltime%29%3B&fromage=1&vjk=70d14d10e63d091e,Posted Today,Indeed,Full Time on Site
"eLearning Developer - Remote
",Children's Wisconsin,"Milwaukee, WI","At Children’s Wisconsin, we believe kids deserve the best.
Children’s Wisconsin is a nationally recognized health system dedicated solely to the health and well-being of children. We provide primary care, specialty care, urgent care, emergency care, community health services, foster and adoption services, child and family counseling, child advocacy services and family resource centers. Our reputation draws patients and families from around the country.
We offer a wide variety of rewarding career opportunities and are seeking individuals dedicated to helping us achieve our vision of the healthiest kids in the country. If you want to work for an organization that makes a difference for children and families, and encourages you to be at your best every day, please apply today.
Please follow this link for a closer look at what it’s like to work at Children’s Wisconsin:
https://www.instagram.com/lifeatcw/
Supports the development and implementation of Children's e-learning programs and related websites. Provides technical support to customers and staff. Serves as a liaison with Children's IMS, Marketing and Experience and others to foster integration of resources to most effectively meet customer needs. Associates degree in computer science, or related degree Experience Minimum 3 years of proven course development experience required Prior use of different Learning Management Systems and experience in e-learning software development required. Experience with HTML, CSS, HTML5 (Canvas) and JavaScript required. Knowledge / Skills / Abilities Exhibits guiding behaviors that reflect Children's values and support our mission and vision. Demonstrates proficiency in: Microsoft Office tools and applications. Web-based applications, to include with HTML, CSS, HTML5 (Canvas) and JavaScript required. Web-based training development and authoring software and experience necessary to produce eLearning Modules that incorporate graphics, animation, audio and video, inputs required (ex., course authoring, Photoshop, Illustrator, digital video and audio applications, etc.). Online game design principles and techniques. Effectively prioritizes and manages assigned work/tasks to meet aggressive timelines. Strong project management skills as demonstrated by leading medium or large projects. Demonstrates analytical and communication skills necessary to make sound recommendations based on data analysis, and business needs, assuring maximum productivity. Demonstrates competence in dealing with ambiguity, decision quality, process management, problem solving and collaboration. Physical Requirements and Working Conditions Normal office environment where there is no reasonable potential for exposure to blood or other high risk body fluids. Preferred Job Requirements Licensure, Registration and/or Certification Education
Experience Experience with website development preferred Experience working in a healthcare setting preferred.
Children's Wisconsin is an equal opportunity / affirmative action employer. We are committed to creating a diverse and inclusive environment for all employees. We treat everyone with dignity, respect, and fairness. We do not discriminate against any person on the basis of race, color, religion, sex, gender, gender identity and/or expression, sexual orientation, national origin, age, disability, veteran status, or any other status or condition protected by the law.
Certifications/Licenses:",https://www.indeed.com/jobs?q=developer&l=United+States&sc=0kf%3Ajt%28fulltime%29%3B&fromage=1&vjk=a619f54db0916865,Posted Today,Indeed,Full Time on Site
"Software Engineer I
",NAVIENT,Remote,"This role is responsible for entry-level coding, testing and research for small assignments.
Development/Analysis
Design, code, debug, test, document and maintain applications software based on established technical
design.
Write test plans and perform test runs.
Research and resolve production problems.
Perform system migrations.

Project/Release Activities
Attend project/release meetings to learn and understand process.
Perform other duties as assigned.
MINIMUM REQUIREMENTS
Bachelor’s Degree- Computer Science, Computer Technology or related area (Additional experience may substitute).
0-1 year software application development experience (Additional education may substitute).
This position will support a federal government contract. Applicants must be able to obtain Public Trust security clearance as required of federal government contractors to include a background check conducted by the U.S. Government to determine eligibility and suitability for federal contract employment for public trust or sensitive positions. For this level of clearance, applicants must possess U.S. citizenship.
PREFERRED QUALIFICATIONS
Strong problem solving and analytical ability.
Strong interpersonal communication skills.
Strong oral and written communication skills.
Ability to multi-task.",https://www.indeed.com/jobs?q=developer&l=United+States&sc=0kf%3Ajt%28fulltime%29%3B&fromage=1&vjk=616b867557bd56ae,Posted 1 day ago,Indeed,Full Time on Site
"Mid-Level PHP/MySQL Programmer/Developer
",ApplicantPro,Remote,"You walk into the old, dimly lit diner after a long day of job searching. You hear a small group of people in a corner booth talking to each other, but your ear picks up on phrases such as ""mid range dev"", ""programmer"", and ""database"" which catches your attention. You happen to catch a glance from one of the older looking of the group and he motions you to come over. Unsure on why you were singled out, you hesitantly make your way to the table. It takes you a minute, but as you stand near the group you begin to understand better what they're talking about.

""We just need someone that knows how to put their head down and throw down some decent code,"" a taller male with short hair says. Someone mentioned his name was Ty earlier; you mentally note that and continue to listen, ""We have too much to program and not enough developers.""

""Well the ideal person can't be a junior dev cause we're looking for someone with decent PHP experience, but I think we could hire someone if they had some decent personal experience. We need someone to hit the ground running so to speak. They don't necessarily need to be familiar with a particular PHP framework, but I guess it wouldn't hurt if they did. Heck they could be familiar with Python, Ruby, or Java for all I care as long as they know what they're doing! Oh, and they'll definitely have to know how to work with MySQL too!"" a lady says as she sips on her Italian soda. ""There's a lot of programmers out there and they've only worked on dinky little projects and they have no idea how to work with something substantial.""

""Most of 'em don't even know what an index is in a database!"" Ty blurted out and laughed to himself. ""You remember that guy that dropped the users table and thought drop was the move command?! They think that because they know some HTML, CSS, and jQuery that they can build anything on their own. I love watching the light fade from their eyes as their precious creation gets destroyed by my friends scale and load,"" he says as he menacingly clenches his fist in playful fury.

Charlotte, the waitress, passes behind you writing something down on a small pad. You say hi and she smiles and asks, ""The usual for you?""

""Yeah, sounds good thanks,"" you smile and then turn your head back towards the conversation.

""Do they have to have a CS degree or do you think experience we'll be enough?"" the lady you've figured out is Rachel asks the group.

""Ehh, it'll depend on how the interview goes. A degree is cool, but you could still be a bonehead at understanding coding concepts and waste a lot of our time. The last guy we hired burned us pretty good pulling that 'degree' card,"" Ty replied and continued, ""I bet if we hired a senior dev they'd just be bossing us around and telling us everything we're doing is wrong! A senior will just slow us down for their 'revolutionary coding ideas'.""

You notice the older one who motioned you over has been silent for most of the conversation. His fingers are interlocked in front of his face and he is quietly moving his head from one speaker to the next.

""We have a decent benefits package to offer whoever we hire. Medical, dental, vision, a decent amount of PTO and even a little benefits stipend to split up between wherever. The last I checked with the programmers, they said they had learning opportunities galore with all the unique problems they get to solve in the code bases. We pay our programmers well too..."" Rachel says to no one in particular. After a moment she looks at another lady and discreetly comments, ""Well a senior dev could work as long as they weren't so full of themselves and realized the world revolves around the sun and not them."" The other lady quietly laughed while Ty was distracted giving his order to the waitress.

""Are you ok if they work remote?"" Ty asks another lady.

""Yeah remote is fine with me as long as they are performing well. I know their manager hates micromanaging every little move their programmers make,"" the lady replies back.

It conversation lulls for a moment and you feel a swell of courage rise up from inside you. This is the perfect opportunity you've literally been searching for for weeks! You feel the words coming together inside your head and right before they come out, Ty notices you and turns to the older guy that originally motioned you over.

""Why'd you bring them over Ron?"" he subtly chides Ron while pointing at you. ""You think some rando walking into this place is who we're looking for?""

Ron slowly brings his head up and adjusts his body in the chair to better face you. He kindly smiles and asks you, ""Yeah, I do actually. I think this one is different. You wanna apply and see what happens?""",https://www.indeed.com/jobs?q=developer&l=United+States&sc=0kf%3Ajt%28fulltime%29%3B&fromage=1&vjk=13cd71c5abd00115,Posted Today,Indeed,Full Time on Site
"Research Software Engineer - Efficient Large Language Models
",IBM,"Cambridge, MA 02138","Introduction
At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk.

Your Role and Responsibilities
Are you excited about the latest advances in Large Language Models? Are you interested in advancing efficiency of large language models, publishing your work in the most prestigious AI conferences in the world, and making your code open source? How about working closely with top-notch MIT faculty, students, and IBM scientists in a flexible and fun environment? Are you passionate about opportunities to bridge your scientific work to real-world impact? If you answered yes to these questions, then you should apply to our research software engineer position at IBM Research. We are seeking a talented and highly motivated engineer with background in natural language processing to join our team. You will be responsible to conduct cutting-edge research on efficient training and inference of large language models, developing prototype solutions to real-world problems, and publishing papers in top-quality conferences. We believe efficiency is key to enable state-of-the-art language models work on a variety of devices, make a real impact in the world and bring research to practice.

Required Technical and Professional Expertise
Hands-on experience in natural language processing and deep learning
Strong programming and software engineering skills
Great problem solving skills, with a strong desire for quality and engineering excellence
Ability to quickly prototype ideas and use creative approaches for solving complex problems


Preferred Technical and Professional Expertise
Publications in top AI conferences
Experience with training and inference of language models for key NLP tasks

About Business Unit
IBM Research is the organic growth engine of IBM and an innovation engine for our customers and partners. As part of this mission, IBM Research anticipates and examines 'What's Next in Computing' to ultimately create and integrate the technologies the world relies upon to solve big challenges and unlock new opportunities. We create and pioneer new markets for IBM, our partners and customers as exemplified in our ongoing quest to reach practical and large-scale quantum computing. Across IBM Research, we realize the power and potential to accelerate discovery with our partners and clients by combining the power of high performance computing, AI, and Quantum, all integrated through the hybrid cloud.
This job requires you to provide your COVID-19 vaccination status with supporting documentation, where legally permissible.

Your Life @ IBM
In a world where technology never stands still, we understand that, dedication to our clients success, innovation that matters, and trust and personal responsibility in all our relationships, lives in what we do as IBMers as we strive to be the catalyst that makes the world work better.
Being an IBMer means you’ll be able to learn and develop yourself and your career, you’ll be encouraged to be courageous and experiment everyday, all whilst having continuous trust and support in an environment where everyone can thrive whatever their personal or professional background.
Our IBMers are growth minded, always staying curious, open to feedback and learning new information and skills to constantly transform themselves and our company. They are trusted to provide on-going feedback to help other IBMers grow, as well as collaborate with colleagues keeping in mind a team focused approach to include different perspectives to drive exceptional outcomes for our customers. The courage our IBMers have to make critical decisions everyday is essential to IBM becoming the catalyst for progress, always embracing challenges with resources they have to hand, a can-do attitude and always striving for an outcome focused approach within everything that they do.
Are you ready to be an IBMer?

About IBM
IBM’s greatest invention is the IBMer. We believe that through the application of intelligence, reason and science, we can improve business, society and the human condition, bringing the power of an open hybrid cloud and AI strategy to life for our clients and partners around the world.

Restlessly reinventing since 1911, we are not only one of the largest corporate organizations in the world, we’re also one of the biggest technology and consulting employers, with many of the Fortune 50 companies relying on the IBM Cloud to run their business.

At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain. Now it’s time for you to join us on our journey to being a responsible technology innovator and a force for good in the world.

Location Statement
IBM offers a competitive benefits program which may include medical & prescription drug coverage, dental, vision, mental health & well being, 8 paid holidays, minimum 56 hours paid sick time, 80 hours paid vacation, life insurance, 401(k), financial counseling, and the IBM Employee Stock Purchase Plan. IBM offers paid family medical leave and disability benefits to eligible employees where required by applicable law.

The compensation range and benefits for this position are based on a full-time schedule for a full calendar year. The salary will vary depending on your job-related skills, experience and location. Pay increment and frequency of pay will be in accordance with employment classification and applicable laws. For part time roles, your compensation and benefits will be adjusted to reflect your hours. Benefits may be pro-rated for those who start working during the calendar year.

We consider qualified applicants with criminal histories, consistent with applicable law.

Being You @ IBM
IBM is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, pregnancy, disability, age, veteran status, or other characteristics. IBM is also committed to compliance with all fair employment practices regarding citizenship and immigration status.",https://www.indeed.com/jobs?q=developer&l=United+States&sc=0kf%3Ajt%28fulltime%29%3B&fromage=1&vjk=b15ebbec21f89fa2,Posted Today,Indeed,Full Time on Site
"Application Developer III
",Burlington Stores,"Edgewater Park, NJ 08010•Hybrid remote","LOCATION 4287 Route 130 S Edgewater Park NJ US 08010
Overview
Come join our growing team at Burlington as an Application Developer III!
The Application Developer will be responsible to:
Design, develop, configure, and support applications using Oracle Databases. Java and message based system integrations.
Develop technical and conceptual specifications in support of the overall solution and preparing theprototypes to present the proof of concept applications.
The right candidate will have the ability to understand a complex corporate environment and focus on implementing and supporting critical technologies that enable business operations, growth and decision-making.
Participates in evaluating new technologies to ensure continuity and advancement of technology architecture and platforms
Must be a team player and have excellent communications skills.
Education:
Bachelor’s Degree a plus.
Experience:
Minimum 8 years of experience; see technical requirements.
Skills and Abilities:
Strong verbal and written communication skills.
Minimum Technical Requirements:
5+ years Oracle programming experience with SQL, Stored Procedures and Relation DB design
+5 years of experience in Java,
+3 years of experience in Business applications (Retail, Supply Chain, Insurance, …)
- Strong background in structured systems and data analysis.
Required
Strong ability to work with business units to formulate business and data requirements.
- Ability to work with other database administrators to complete database designs and models.
- Highly motivated individual with very good analytical skills dedicated to completing tasks on schedule.
- Strong communication skills.
Desired
Unix Shell Script, Perl
Come join our team. You’re going to like it here!
You will enjoy a competitive wage, flexible hours, and an associate discount. Burlington’s benefits package includes medical, dental and vision coverage including life and disability insurance. Full time associates are also eligible for paid time off, paid holidays and a 401(k) plan.
We are a rapidly growing brand and provide a variety of training and development opportunities so our associates can grow with us. Our teams work hard and have fun together! Burlington associates make a difference in the lives of customers, colleagues, and the communities where we live and work every day. Burlington Stores, Inc. is an equal opportunity employer committed to workplace diversity.
\#LI-TG1
Pay Range- $115,000 - $150,000
Posting Number 2022-185773
Location US-NJ-Edgewater Park
Address 4287 Route 130 S
Zip Code 08010
Workplace Type Hybrid
Position Type Regular Full-Time
Posted Date 6 months ago (9/27/2022 8:27 AM)
Career Site Category Corporate
Position Category Information Technology
Evergreen Yes",https://www.indeed.com/jobs?q=developer&l=United+States&sc=0kf%3Ajt%28fulltime%29%3B&fromage=1&vjk=943f13d8caa5cc0b,Posted Today,Indeed,Full Time on Site
"Software Developer Entry Level
",Peraton,"Santa Clara, CA 95054","Responsibilities:
What you will do:
As a Software Engineer, you will…..
Develop and maintain code for large software systems used by Navy Sailors
Design innovative UI/UX which allow complex problems to be solved in intuitive workflows
Maintain currency in the latest software technologies
Work on an agile team providing full stack solutions from UI to DB
Willing to periodically travel in support of government test as new capabilities are delivered
Qualifications:
Required Experience/Education:
BS 0-2 or HS 4-6 years of experience
Candidate must be a US Citizen and able to obtain a DoD SECRET security clearance
Fluent in at least one modern software language
Experience on at least one project through the complete software development lifecycle
Experience with Windows or Linux SW Development technologies: Angular, C#, and .NET Core
Comfortable with automated testing techniques
UI/UX design

Desired Experiences:
Experience transforming a legacy system to Micro-service Architecture
DevOps
Agile development methodology

Benefits: At Peraton, our benefits are designed to help keep you at your best, beyond the work you do with us daily. We are fully committed to the growth of our employees. From fully comprehensive medical plans, to tuition reimbursement, tuition assistance, and fertility treatment, we are there to support you all the way. Stable employment, we have had the same customer for over 30 years, the challenges never end.
Peraton Overview:
Peraton drives missions of consequence spanning the globe and extending to the farthest reaches of the galaxy. As the world’s leading mission capability integrator and transformative enterprise IT provider, we deliver trusted and highly differentiated national security solutions and technologies that keep people safe and secure. Peraton serves as a valued partner to essential government agencies across the intelligence, space, cyber, defense, civilian, health, and state and local markets. Every day, our employees do the can’t be done, solving the most daunting challenges facing our customers.
Salary Range: Salary Minimum: $40,000 Salary Mid: $80,000 Salary Maximum: $100,000 The estimate displayed represents the typical salary range for this position, and is just one component of Peraton's total compensation package for employees. Other rewards may include annual bonuses, short- and long-term incentives, and program-specific awards. In addition, Peraton provides a variety of benefits to employees. EEO Tagline (Text Only): An Equal Opportunity Employer including Disability/Veteran.",https://www.indeed.com/jobs?q=developer&l=United+States&sc=0kf%3Ajt%28fulltime%29%3B&fromage=1&vjk=5275f6d984b93acb,Posted 1 day ago,Indeed,Full Time on Site
"Backend Software Engineer
",State Auto Insurance Companies,Remote,"Description & Responsibilities
Qualifications
Featured Benefits
Why Liberty Mutual?

Do you have the skills—and drive—to join a tech team that’s working to digitally transform a trillion-dollar industry? From test-driving the latest technologies to creating intuitive consumer apps, Liberty Mutual is constantly innovating and creating industry-leading solutions that provide peace of mind for our customers worldwide. As a senior software engineer at Liberty Mutual, you’ll apply your talents in an agile environment that has the creative energy of a start-up—and the full backing and comprehensive benefits of a Fortune 100 company.

Job introduction:
The Corporate Functions Shared Finance and Reinsurance department is looking to hire a Backend Software Engineer. This candidate will join a regulatory reporting squad that is focused on modernization efforts that deliver well-architected cloud solutions for regulatory reporting systems. The team practices agile and consists of experienced engineers. We promote a culture of innovation and learning with a commitment to growth.

About the job:
Collaborate & partner: Work with our GRM/GRS and FinTech team of scrum masters, product owners and fellow engineers, to tackle technical challenges and ensure quality as we move from legacy technologies to next-generation applications.
Comprehensively problem-solve: As you manage the end-to-end development of software products, you’ll analyze issues at the system level and handle any complications that arise by implementing effective solutions.
Engineer and Develop technology: You’ll document and lead the implementation of technical features, improvements and innovations.
Be a forward thinker: Simply fixing the problem isn’t enough; using your proactive mindset and initiative, you’ll continually look for ways to improve performance, quality and efficiency.

Job Specifications:
Reference: 2023-57611
Category: Technology
Primary Location: Remote
Additional Locations: Dover, NH;
Schedule: Full-Time
Salary: USD-$91,300.00-–-$129,900.00-/-Year

Education Level:
Travel: As Needed

Fair Chance Notices: Philadelphia | Los Angeles | San Francisco",https://www.indeed.com/jobs?q=developer&l=United+States&sc=0kf%3Ajt%28fulltime%29%3B&fromage=1&vjk=b6a88c2a54191969,Posted Today,Indeed,Full Time on Site
"SOFTWARE ENGINEER - APPLE SUPPORT - EPIC SECURE CHAT - 8371
",Montefiore Medical Center,"Yonkers, NY 10703","Montefiore, the University Hospital for Albert Einstein College of Medicine, is one of healthcare’s most wired hospitals. Our experts deploy new technologies, define new business processes and provide stakeholders across the institution with the resources needed to meet their most difficult challenges. As a Montefiore IT employee, your work will be part of our mission to improve healthcare through information technology.

Our Apple Product Support and Development team is seeking a Software Engineer. This newly created position will be a part of Montefiore’s initiative to launch the Epic Secure Chat module, an integrated asynchronous text-based system available within Epic products Haiku, Canto, Rover and Hyperspace for user-to-user communication. In this role, the candidate will need to possess first-rate skills in supporting Apple iOS, iPadOS and macOS products, understand how the Apple product line interacts with and is managed by a variety of MDM solutions (JAMF, InTune and MaaS360) and have a strong understanding of Windows in an enterprise environment. The candidate will be responsible for becoming the subject matter expert on the configuration and setup of Epic Rover mobile application on Apple iOS products.

Responsibilities include:
Become subject matter expert on configuration and setup of Epic Rover iOS mobile application.
Participate in projects and processes for large-scale deployments of new hardware and new technologies.
Provide day-to-day support for Apple Hardware and Software in the environment based on the team’s support queue, including remote, on-site, and executive level support.
Work closely with Level 2 support on escalated incidents.
Support the Technical and Team Leads in building and maintaining Apple support architecture.
Assist with new solutions and modifications in test environments of MDM’s.
Document team processes and team architecture.
Document recurring issues into knowledgebase and notate casework.
Resolve issues through testing and troubleshooting, leveraging vendor support, and consulting with other internal technical teams.
Proactively analyze systems and distinguish non-routine issues in order to create custom solutions.
Maintain a high level of technical expertise and business knowledge, particularly with Apple products.

Requirements include:
Strong experience providing Apple-related IT support, including an enterprise Windows environment.
In-depth knowledge in all Apple hardware and software. Expert knowledge of Apple iOS, iPadOS and macOS products.
Skilled in Mobile Device Management core concepts.
Experience with large scale iOS deployment, implementations and MDM migrations.
Capable in supporting Office for Mac product line.
Adept with macOS package management.
Understanding of Windows environments, computer networking and Active Directory.
Must have clear communication skills, both oral and written.
Ability to communicate the needs of users to staff in other IT departments, while interpreting Apple hardware requirements.
Ability to prioritize and demonstrate organization amid rapid and frequent changes.
Detail oriented and mindful about following through with tasks and projects.
Excellent customer service skills with a natural ability to liaise with executive staff.
Ability to maintain, track, and report project status and metrics.
Candidate should be able to prepare documentation and keep the operations area informed of changes to the production environment.

Desired:
Apple Certified Support Professional
JAMF and InTune MDM Certification

Department: Montefiore Information Technology Bargaining Unit: Non Union Campus: YONKERS Employment Status: Regular Full-Time Address: 3 Odell Plaza, Yonkers
Shift: Day Scheduled Hours: 8:30 AM-5 PM Req ID: 211170 Salary Range/Pay Rate: $80,355.00 $107,140.00

For positions that have only a rate listed, the displayed rate is the hiring rate but could be subject to change based on shift differential, experience, education or other relevant factors.

To learn more about the “Montefiore Difference” – who we are at Montefiore and all that we have to offer our associates, please click here.

Diversity, equity and inclusion are core values of Montefiore. We are committed to recruiting and creating an environment in which associates feel empowered to thrive and be their authentic selves through our inclusive culture. We welcome your interest and invite you to join us.

Montefiore is an equal employment opportunity employer. Montefiore will recruit, hire, train, transfer, promote, layoff and discharge associates in all job classifications without regard to their race, color, religion, creed, national origin, alienage or citizenship status, age, gender, actual or presumed disability, history of disability, sexual orientation, gender identity, gender expression, genetic predisposition or carrier status, pregnancy, military status, marital status, or partnership status, or any other characteristic protected by law.

SF-DICE-MIT",https://www.indeed.com/jobs?q=developer&l=United+States&sc=0kf%3Ajt%28fulltime%29%3B&fromage=1&vjk=dd5a272d2ad6cd9e,Posted Today,Indeed,Full Time on Site
"Software Engineer (B-2)-Early Career
",LOCKHEED MARTIN CORPORATION,"Tinker AFB, OK 73145","This job requisition is for a software engineering position with Lockheed Martin-both the largest defense contractor in the world and a renowned global leader in technological innovation.

Lockheed Martin is seeking an entry level software engineer to join the Agile software development team in support of electronic warfare systems on the B-2 advanced stealth bomber.

This position requires a self-motivated individual with a positive attitude, strong work ethic, and the technical ability to diagnose and solution complex software challenges in a collaborative team-based environment consisting of software, systems, and test engineers.

This individual will be responsible for producing quality software deliverables, ensuring system requirements are translated into a software design consistent with overall software architecture, and that the implementation satisfies requirements.

Daily activities typically include requirements analysis, software design, algorithm development, coding, version control, technical documentation, peer review, test design, testing, data analysis, debugging, technical troubleshooting, and issue documentation.

Selected applicant is subject to a government security background investigation and must meet eligibility requirements for access to classified information required for this position.
Basic Qualifications:
Ability to obtain DoD Security Clearance (US citizenship required)
Strong work ethic, positive attitude, & team-oriented
Strong analytical, problem-solving, & technical troubleshooting skills
Strong verbal and written communication skills
Strong programming skills and ability to learn new languages
Computer Science or Software Engineering related bachelor’s degree
Desired Skills:
Ability to obtain DoD Security Clearance (US citizenship required)
Strong work ethic, positive attitude, & team-oriented
Strong analytical, problem-solving, & technical troubleshooting skills
Strong verbal and written communication skills
Strong programming skills and ability to learn new languages
Computer Science or Software Engineering related bachelor’s degree
Security Clearance Statement: This position requires a government security clearance, you must be a US Citizen for consideration.
Clearance Level: Secret
Other Important Information You Should Know
Expression of Interest: By applying to this job, you are expressing interest in this position and could be considered for other career opportunities where similar skills and requirements have been identified as a match. Should this match be identified you may be contacted for this and future openings.
Ability to Work Remotely: Onsite Full-time: The work associated with this position will be performed onsite at a designated Lockheed Martin facility.
Work Schedules: Lockheed Martin supports a variety of alternate work schedules that provide additional flexibility to our employees. Schedules range from standard 40 hours over a five day work week while others may be condensed. These condensed schedules provide employees with additional time away from the office and are in addition to our Paid Time off benefits.
Schedule for this Position: 4x10 hour day, 3 days off per week
Lockheed Martin is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.
Join us at Lockheed Martin, where your mission is ours. Our customers tackle the hardest missions. Those that demand extraordinary amounts of courage, resilience and precision. They’re dangerous. Critical. Sometimes they even provide an opportunity to change the world and save lives. Those are the missions we care about.

As a leading technology innovation company, Lockheed Martin’s vast team works with partners around the world to bring proven performance to our customers’ toughest challenges. Lockheed Martin has employees based in many states throughout the U.S., and Internationally, with business locations in many nations and territories.
BASIC QUALIFICATIONS:
job.Qualifications

Lockheed Martin is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.
Join us at Lockheed Martin, where your mission is ours. Our customers tackle the hardest missions. Those that demand extraordinary amounts of courage, resilience and precision. They’re dangerous. Critical. Sometimes they even provide an opportunity to change the world and save lives. Those are the missions we care about.

As a leading technology innovation company, Lockheed Martin’s vast team works with partners around the world to bring proven performance to our customers’ toughest challenges. Lockheed Martin has employees based in many states throughout the U.S., and Internationally, with business locations in many nations and territories.
EXPERIENCE LEVEL:
4 yr and up College",https://www.indeed.com/jobs?q=developer&l=United+States&sc=0kf%3Ajt%28fulltime%29%3B&fromage=1&vjk=f9cb638e844884ec,Posted Today,Indeed,Full Time on Site
