,job_title,company_name,address,job_description,job_source_url,job_posted_date
0,"Full Stack developer
",Capgemini,"Charlotte, NC 28244","Duration: 8+ months

Job Description:

At least 7+ years of experience designing and developing applications.
6+ years of experience in Java, Spring, Spring Boot and Microservices architecture
4+ years work experience in Angular.
Experience using JavaScript tools like Node.js, Webpack, Jasmine, Karma, Protractor, JSLint, etc.
Writing extensive unit tests using automated TDD task.
Creating e2e test suites for all components, and running them with Jasmine (or a well-reasoned alternative).
Experience using writing unit test using JUnit, Mockito and Spring Test Framework.
Good understanding of the responsibilities of the platform, database, API, caching layer, proxies, and other web services used in the system.
Experience with NoSql database like SQL

The Capgemini Freelancer Gateway is enabled by a cutting-edge software platform that leads the contingent labor world for technology innovation. The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.

A global leader in consulting, technology services and digital transformation, Capgemini is at the forefront of innovation to address the entire breadth of clients’ opportunities in the evolving world of cloud, digital and platforms. Building on its strong 50 year heritage and deep industry-specific expertise, Capgemini enables organizations to realize their business ambitions through an array of services from strategy to operations. Capgemini is driven by the conviction that the business value of technology comes from and through people. It is a multicultural company of over 200,000 team members in more than 40 countries. The Group reported 2018 global revenues of EUR 13.2 billion.",https://www.indeed.com/jobs?q=Developer&l=United+States&sc=0kf%3Ajt%28contract%29%3B&fromage=1&vjk=8744d9713f3ad73a,Posted Today
1,"C# with Xamarin Developer
",Kaizen Technologies,"North Andover, MA","Required Skills :

C# with Xamarin

Job Description :

Title: C# with Xamarin Developer
Work Location: This can be fully remote, but the consultant must be in the office at North Andover, MA(Boston, MA) initially for the first 3 to 4 weeks only.



JD:
Extensive and diverse experience in Microsoft Azure Cloud Computing, SQL Server, and .Net technologies
Extensive and diverse experience in Xamarin / C# for mobile development Strong verbal and written communication skills
Ability to create and maintain professional relationships within all levels of the organization (peers, work groups, customers, supervisors)
Ability to work independently and as a member of a team
Flexibility to operate and self-driven to excel in a fast-paced environment
Capable of multi-tasking, highly organized, with excellent time management skills
Detail oriented with excellent follow-up practices",https://www.indeed.com/jobs?q=Developer&l=United+States&sc=0kf%3Ajt%28contract%29%3B&fromage=1&vjk=6c324d50d107eba4,Posted Today
2,"Application Developer - Remote
",High5,Illinois,"Work options: Remote

Job Title: - Application Developer I
Location : Remote
Pay Rate: $45/hr - $50/hr

Job Description: • 4+ years of overall IT experience • 3+ years of experience implementing REST services, ideally implemented with Java 8+ and SpringBoot •8+ years of hands on experience with Spring Boot, NodeJS, Spring Reactive, Vertx.io •3+ years of Hands on experience with Kafka, RabbitMQ, etc.

•2+ years of hands-on experience with Google Cloud Platform, GKE and serverless technologies •2+ years of hands-on experience with CI/CD, DevOps, DevSecOps using Jenkins or other related tools. Good knowledge on scaffolding tools like yeoman

Good communication and analytical skills. Ability to present presentations and tech talks to leadership

Proven experience working on large scale projects, initiatives on cloud migrations etc

An application architecture experience is a big plus",https://www.indeed.com/jobs?q=Developer&l=United+States&sc=0kf%3Ajt%28contract%29%3B&fromage=1&vjk=a3084c81a6eb3de7,Posted Today
3,"Jr-Mid level application developer
",ClientSolv Technologies,"Denver, CO","Company Description

ClientSolv Technologies is an IT solution firm with over a decade of experience serving Fortune 1000 companies, public sector and small to medium sized companies. ClientSolv Technologies is a woman-owned and operated company that is certified as a WMBE, 8a firm by the Federal government's Small Business Administration.

Job Description

We are seeking a Jr-Mid level application developer with .NET for a 6 month contract opportunity in Denver, CO. This 6 month contract role will be based out of Denver, CO with occasional office visits as needed (Hybrid schedule). Candidates who reside in Colorado or those who wish to relocate are encouraged to apply. This role will pay up to $45 per hour W2.

Implement bug fixes and enhancements to the System utilizing tools AzureDevOps, Oracle Database and Visual Studio.
Document the required system information.
Testing code quality and durability.
Independently develop .NET solutions to maintain and enhance the Trails system
User Acceptance Testing (UAT) coordination with state program staff on changes and meeting user story requirements.
Perform unit testing and documentation of developed code.
Debug issues identified within testing efforts and generate bug descriptions and service desk tickets as needed.

Qualifications
2 years of application development, and application design experience preferred
Demonstrated a high level of understanding in development concepts, technical designs, database designs, application specifications and system integration.
Full stack application development experience, .NET, C#, MVC, Visual Studio 2019 or higher, and Oracle PL\SQL
Networking, Debugging networking issues - Required
Experience with Azure DevOps tool suite is strongly preferred: Git Repos.
Be capable of maintaining source repository using AureDevOps/Git.

Additional Information

This 6 month contract role will be based out of Denver, CO with occasional office visits as needed (Hybrid schedule). Candidates who reside in Colorado or those who wish to relocate are encouraged to apply. This role will pay up to $45 per hour W2.",https://www.indeed.com/jobs?q=Developer&l=United+States&sc=0kf%3Ajt%28contract%29%3B&fromage=1&vjk=3a92a8b9d451712d,Posted Today
4,"JAVA DEVELOPER
",Capgemini,"Malvern, PA","Duration: 8+ months

Job Description:

Collaborate with product owners, UX designers, data analysts, scrum masters, and developers to develop a world-class user experience.
Recommend and effectively explain improvements in functionality, and UX elements that enable users to achieve their goals. Be an expert in building working relationships across divisions.
Research, advocate and implement industry standard coding methodologies to improve workflows through the selection of evolving technologies and tools that your team will use to build expert-level user experiences.
Develop and continually improve client-side and server-side architecture for web applications.
Maintain reusable component libraries for design patterns. Incorporate content management system into the application architecture
Qualifications Full Stack (Java/AWS) developer



The Capgemini Freelancer Gateway is enabled by a cutting-edge software platform that leads the contingent labor world for technology innovation. The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.

A global leader in consulting, technology services and digital transformation, Capgemini is at the forefront of innovation to address the entire breadth of clients’ opportunities in the evolving world of cloud, digital and platforms. Building on its strong 50 year heritage and deep industry-specific expertise, Capgemini enables organizations to realize their business ambitions through an array of services from strategy to operations. Capgemini is driven by the conviction that the business value of technology comes from and through people. It is a multicultural company of over 200,000 team members in more than 40 countries. The Group reported 2018 global revenues of EUR 13.2 billion.",https://www.indeed.com/jobs?q=Developer&l=United+States&sc=0kf%3Ajt%28contract%29%3B&fromage=1&vjk=ab473e83f50f4724,Posted Today
5,"SOFTWARE DEVELOPER
",Capgemini,"Des Plaines, IL","Duration: 9+ months

Job Description:

Knowledge in Salesforce marketing cloud platform and product.
Experience in SFMC programming languages like AMP Script and SSJS. Knowledge in Rest API

The Capgemini Freelancer Gateway is enabled by a cutting-edge software platform that leads the contingent labor world for technology innovation. The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.

A global leader in consulting, technology services and digital transformation, Capgemini is at the forefront of innovation to address the entire breadth of clients’ opportunities in the evolving world of cloud, digital and platforms. Building on its strong 50 year heritage and deep industry-specific expertise, Capgemini enables organizations to realize their business ambitions through an array of services from strategy to operations. Capgemini is driven by the conviction that the business value of technology comes from and through people. It is a multicultural company of over 200,000 team members in more than 40 countries. The Group reported 2018 global revenues of EUR 13.2 billion.",https://www.indeed.com/jobs?q=Developer&l=United+States&sc=0kf%3Ajt%28contract%29%3B&fromage=1&vjk=a81f8d8bdff97b32,Posted Today
6,"Cloud Engineer
",Capgemini,Remote,"Duration: 6 months

Job Description:

We are looking for Cloud Engineer(s) to play a key role in architecting and implementing applications in Amazon Web Services (AWS) using Infrastructure as Code (IaC). The primary objective is to design and implement the infrastructure of various backend and frontend applications through code with repeatable patterns. You will be writing code regularly.

Skills:
Identifies, drives and leads in the implementation of products to standardize how we deploy applications in AWS. Designs reusable architectures and services that can be leveraged by agile teams to improve development velocity.
Knows how applications should be engineered by following fault tolerate best practices, with proper data replications and multi region support.
Develops applications in Python to support automating manual processes and repeatable decision making.
Develops Infrastructure as Code (IaC) using CloudFormation templates, YAML files, build specifications, and Python Lambda functions to have a completely automated build and release process for all AWS resource infrastructure and code artifacts.

Minimum Qualifications:
Bachelors degree in Computer Science, Math, or any Engineering
1+ years Python experience
4+ years software development experience
1+ years software architecture and systems design experience
Great oral and written communication skills

Preferred Qualifications:
Infrastructure as Code experience, like CloudFormation, Terraform, CDK, etc.
Strong software development knowledge
Strong technical knowledge of AWS relating to application development.
Software Architecture or Systems Engineering experience
Ability to write code to automate manual processes

The Capgemini Freelancer Gateway is enabled by a cutting-edge software platform that leads the contingent labor world for technology innovation. The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.

A global leader in consulting, technology services and digital transformation, Capgemini is at the forefront of innovation to address the entire breadth of clients’ opportunities in the evolving world of cloud, digital and platforms. Building on its strong 50 year heritage and deep industry-specific expertise, Capgemini enables organizations to realize their business ambitions through an array of services from strategy to operations. Capgemini is driven by the conviction that the business value of technology comes from and through people. It is a multicultural company of over 200,000 team members in more than 40 countries. The Group reported 2018 global revenues of EUR 13.2 billion.",https://www.indeed.com/jobs?q=Developer&l=United+States&sc=0kf%3Ajt%28contract%29%3B&fromage=1&vjk=99e79cf37aa52859,Posted Today
7,"Software Developer (VB.Net, Azure, Visual Studio, Microsoft Access, React, SQL Server)
","Excelraise, LLC","Salem, OR 97302","Job Detail
Job Code 60268
Tax Term W2 Hourly1099Corp To Corp
Career Level Mid Level
Experience 8 Years +
US Work Status US CitizenGreen Card Holder
Job Duration 6 Months
Qualifications Bachelor's Degree
Job Description
Excelraise, LLC is a rapidly growing full service IT solutions integrator and talent management company headquartered in Denver, CO. Our valued client*s includes fortune 500 companies, Government Agencies.
Currently we are looking for a qualified individual to work as a Software Developer (VB.Net, Visual Studio, Microsoft Access, JavaScript, SQL Server) with our direct client in Salem, OR.
***This is Hybrid Job, Looking for Local Candidate (Preferred) or someone who is willing to relocate***
Full-time professional work experience in the development and support of Information Technology applications. Successful completion of an Information Technology Certification program, accredited college and/or graduate training may substitute for the required work experience. May require a bachelor’s degree in a related area and at least at least 9 years or equivalent experience in the field or in a related area.
Additional desired attributes/skills include:
Knowledge of the software development life cycle.
Experience with web-based application development and/or expertise in .NET computer programming languages.
Experience administering and developing applications using cloud platforms – preference of Azure experience.
Experience with JavaScript frameworks such as React etc.
Experience administering and designing databases and database systems using Microsoft SQL Server
A high degree of communication skills, both oral and written
Required skills
JavaScript Microsoft Access Microsoft SQL Server Microsoft Visual Studio .NET VisualBasic/NET",https://www.indeed.com/jobs?q=Developer&l=United+States&sc=0kf%3Ajt%28contract%29%3B&fromage=1&vjk=6041373fd80c7946,Posted Today
8,"Back End Magento 2 Developer (contract)
",Viseo,"New York, NY","VISEO works to simulate new ideas, offers, ways of collaborating, and methods for producing or selling. With 2700 team members working on four continents and a turnover of more than 300 million dollars, VISEO offers an alternative for integrators, agencies, and consulting firms by providing a unique, flexible, innovative, and structured approach. Our customer success entity aims to help our customers in their Retail, Omnichannel, and e-commerce projects (rollout, new implementation, or support on new and existing applications). To strengthen the activities of our team, we are looking for a Back End Magento 2 Developer (contract) to work with our clients and contribute to developing our Digital Retail Practice.
Your missions
Our client currently has two Magento 2 instances, one for the US and one for Europe. The Magento 2 developer will join our client's team in a rationalization project that migrates the US solution to a single solution in Europe. The European client is looking for a developer in the US to be in the same time zone as their American teams but also to bring them all the knowledge of the American specificities in a project of this type. This mission is back-end, as the client already has front-end developers.
Required Experience
– At least four years experience in Magento 2 Development in an eCommerce environment
– At least four years experience of eCommerce experience
– HTML, CSS, JavaScript
– Experience with Ajax and jQuery libraries
– Experience and knowledge about taxes and other American specificities in an eCommerce project
Requirements
– Must have demonstrable backend Magento 2 skills, write backend code from scratch
– Must have experience with Git or SDN for pushing/pulling code
– Must have experience with module migration
– Must have excellent communication skills and be willing to use Slack
– Magento 2 Backend Developer Certification

Why become a VISEO Positive Digital Maker?
You will be part of the Digital Commerce community: the proximity between consultants and the human size of our organization will allow you to make your initiatives visible and easily share your projects. At the same time, the dynamism of the company and its perpetual growth will multiply your development opportunities.
You will benefit from close management by your mentor throughout your career at VISEO: Your mentor, an experienced consultant in your practice, will regularly come and discuss the challenges of your assignment with you, review your achievements every six months, and discuss your future ambitions and the means of achieving them.
You will have many ways of increasing your skills and discovering new areas: training, certifications, Brown Bag Lunches, workshops, meet-ups, meetings with experts, technical seminars, etc.",https://www.indeed.com/jobs?q=Developer&l=United+States&sc=0kf%3Ajt%28contract%29%3B&fromage=1&vjk=ea8312ab88c75776,Posted today
9,"Software Engineer
",ASK Consulting,"Pleasanton, CA","Job Type:Contract
Posted about 5 hours ago

Expiry Date: 21 April 2023
Referral: 224694@accuick.com
Job Description:
Requirements:
Bachelor's degree in Computer Science, Information Technology, or a related field.
A minimum of 6 + years of experience in the development and implementation of AEM-based solutions, including experience with SSO implementations.
Strong understanding of AEM architecture, components, templates, and workflows.
Hands-on experience developing AEM sites, DAM, templates, components, dialogs, workflows, models, and services.
Experience leading platform setup and administration activities.
Experience with content migration projects ( like Drupal to AEM)
Experience with AEM integrations, including SSO and OKTA platforms.
Experience with Java, JavaScript, HTML, CSS, and related technologies.
Experience with object-oriented design and design patterns
Strong problem-solving skills and the ability to think creatively to find solutions to complex problems.
Excellent communication, presentation, and leadership skills.
Strong project management skills, with the ability to manage multiple projects and priorities.
Ability to work effectively in a team-oriented, fast-paced environment.
Familiar with DevOps and Cloud Manager best practices is a +
Familiar with Dynamic media is a+
Good Knowledge on Dispatcher
Familiar with AWS is a+
About ASK: ASK Consulting is an award-winning technology and professional services recruiting firm servicing Fortune 500 organizations nationally. With 5 nationwide offices, two global delivery centers, and employees in 42 states-ASK Consulting connects people with amazing opportunities.
ASK Consulting is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all associates.",https://www.indeed.com/jobs?q=Developer&l=United+States&sc=0kf%3Ajt%28contract%29%3B&fromage=1&vjk=406c1c65ead76bf3,Posted Today
