job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Mechanical Developer 4 SIMNJP00071113,Experis,"Newton, MA, USA","Hi, Hope you are doing well! I came across your resume from one of our job boards and wanted to share a new position with one of our Fortune 100 clients. You may be one of a fit for what this team is looking for and could be a potential for multiple openings! You can respond to me back with your most recent resume to discuss further. Below is the job description for your review. Please call me for any queries on my desk phone: Job Title: Mechanical Engineer Location: 3-days office and 2-days re",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 22 hours ago,Dice,Contract
BI Developer,Randstad Technologies,"Sacramento, CA, USA","job summary: Our client is looking for a BI Developer for a hybrid 6 month contract role located in Sacramento, CA. This role has a high chance of extensions. location: Sacramento, California job type: Contract salary: $70 - 75 per hour work hours: 8am to 4pm education: Bachelors responsibilities: Our client would like to develop data warehouse and Business Intelligence platform. Our client has approved an IT contractor position to speed up top priority BI Solution needs. DMU needs",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
Sr Python Developer,Randstad Technologies,"McLean, VA, USA","job summary: Randstad Technologies is hiring and we're looking for someone like YOU to join our team! If you are seeking a new opportunity, looking to grow in your career, or you know someone who is - we want to hear from you! Take a look at the below opportunity, or feel free to visit RandstadUSA.com to view and apply to any of our open roles. Our client is looking for a user centric full-stack developer to develop Python and React (or Angular) based solutions for operational metrics reporting",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
Salesforce Marketing Cloud Developer,Experis,"Westlake, TX, USA","Hi, Hope you are doing well! I came across your resume from one of our job boards and wanted to share a new position with one of our Fortune 100 clients. You may be one of a fit for what this team is looking for and could be a potential for multiple openings! You can respond to me back with your most recent resume to discuss further. Below is the job description for your review. Please call me for any queries on my desk phone: Job Title: Salesforce Developer Location: 3-days in office and 2-day",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 22 hours ago,Dice,Contract
Full Stack Java Developer,Experis,"Milwaukee, WI, USA","Need a Sr. Fullstack Java Software Engineer to support a Global Dealer community through mobile applications. You will be involved in projects from the design and planning stages through implementation and support of the project, and responsible for managing the technical and functional designs and delivering solutions leveraging our technology platforms. Tons of growth opportunity. Cloud experience is a plus! Top 3 skillset (technologies) desired? Modern Front end web develop Java Script, Angu",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 22 hours ago,Dice,Contract
ServiceNow Developer,Innovative IT Solutions Inc,"Tampa, FL, USA",Title: ServiceNow Developer Location: Dallas TX / Tampa FL / Irving TX / Atlanta GA / NJ Position: Contract Job Description- Looking for a experienced ServiceNow candidate with below skills having good knowledge or experience with -ITIL -ITSM -CMDB,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
Python Developer,Oraapps Inc,"New York, NY, USA","Title - Python Developer Location - New York Hybrid Role - Onsite Weekly 3 times Looking for Candidates from NY/ NJ/CT Mode of Interview - Video & In Person Skills Seeking 6+ years Python development Experience. Proficient in Core Python Programming ( Backend ) Knowledge to use Python packages such as NumPy, Pandas, etc. Need someone who is strong in SQL",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
"Oracle PL/SQL Developer - Freehold-NJ / Temple Terrace, FL / Alpharetta, GA (Hybrid)",AgreeYa Solutions,"Freehold Township, NJ, USA","Hello, We at AgreeYa solutions are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients success and drive our consultants career growth. We are seeking an experienced and outstanding Oracle PL/SQL Developer for one of our esteemed clients. Kindly have a look at the below JD and reach us with your updated resume. The job description is as follows: Job Title: Oracle PL",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
Senior App Developer,Dew Softech Inc,"Philadelphia, PA, USA","Position: Senior App Developer Location: Hybrid, Philadelphia, PA Duration: 6 months Contract to Hire Rate: Open Interview: Video Hybrid Role - fully remote candidates, but the candidate should be available to come to office for any management meetings. Job Title: Senior App Developer Requirements: 8+ years of Java/J2EE application design and development experience 5+ Project experience with Liferay Experience with TeamSites or similar framework Experience with Spring frameworks Strong Web",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 6 hours ago,Dice,Contract
Java Developer with Actimize,Oraapps Inc,"New York, NY, USA","Title - Java Developer with Actimize Location - New York Hybrid Role - Onsite Weekly 3 Times. Looking for Candidates from NY/ NJ/CT Mode of Interview - Video & In Person JD Hands on experience with Actimize platformHands on development in core Java technology and related stack.Must have implemented large scale projects in Java platform.7+ years of experience with 2+ in big data technologies.Experience with Scala/Python platform preferredProficiency in data analysis, data profiling, and data li",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
