job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Developer,TechWish,"Manassas, VA, USA","Code, test, review Client software using technologies including C++, STL, Boost, Multithreading, Unix, Perl, Python and XML. Requirement analysis and Design of new features and enhancements to existing components. Produce / Update solution paper, design documents Support set-up of test environment, write unit test driver, functional drivers Provide support to test environment, QA and production as necessary C++ Multithreading - Junior (1-3) ( 3,00 years ) Development in UNIX / Linux - Professi",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
.NET Developer,"Phoenix Staff, Inc.","Phoenix, AZ, USA","Title: .NET Developer Location: Remote Type: Temporary Part-Time Contract; 20-40 hours/week depending on need, not to extend past end of September Your role: Work with developers, apps architect, scrum master, and customers to modernize existing legacy web application written in ASP.Net C#, .Net Framework 4.6.1, .Net Core 3.1.3, Bootstrap, API Development and using either Microsoft Visual Studio 2015, 2017, and 2019 to now interface with OnBase reporting.Participate in the SDLC from technical d",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
Database Developer,Robert Half,"San Antonio, TX, USA","Description Robert Half is currently looking for an ambitious Database Developer with experience to join a rapidly-growing company. In the role of Database Developer, you'll use your knowledge of database architecture to design, build, and develop systems. Candidates must be experts on query writing and have a passion for operational development. This long-term contract / temporary position is located in the San Antonio, Texas area. Your responsibilities - Generate an efficient method for s",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
Local to Ohio - .Net Developer,Stellar Professionals LLC,"Columbus, OH, USA",Local to Ohio - .Net Developer Mode of interview: Webcam or In person Work arrangement: Hybrid Applicant must have 10 years of relevant experience with the following: Verifiable experience as a .NET Web Developer developing ASP.NET MVC applications Verifiable ASP.NET experience developing with the C Sharp (C#) language. Verifiable experience with Microservices. Verifiable experience with Microsoft C# .NET Core or .NET 5. Verifiable experience with SQL Server Database Design and development: opti,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 22 hours ago,Dice,Contract
Salesforce Developer,Lucid Technologies,"Chicago, IL, USA","Role/Title: - Salesforce Developer Location:- (Hybrid) Chicago, IllinoisExperience:- 5 yearsInterview : Either Webcam or in person \*\*Candidates should be local to Chicago and able to come in and work onsite at least 1 or 2 days a week.They also have the preference that they are able to come in and doing the interview onsite / in person so that way they can meet them General Description This need is for Salesforce Developers who will be supporting a well-known global Financial Services institut",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 22 hours ago,Dice,Contract
Application Developer,Randstad Technologies,"Sacramento, CA, USA","job summary: Our client is looking for an Application Developer for a 6 month hybrid contract position located in Sacramento, CA. This position has a high chance of extensions. location: Sacramento, California job type: Contract salary: $55 - 60 per hour work hours: 8am to 4pm education: Bachelors responsibilities: Our client is looking for an Application Developer for a 6 month hybrid contract position located in Sacramento, CA. This position has a high chance of extensions. Our cl",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
Web Developer,Beacon Hill Technologies,"Newark, DE, USA","Our client in Newark is looking for a Web Developer to join their team. This is a hybrid role that requires 3 days a week on site. This position is a permanent position by way of contract to hire. Position Description: Adopt, implement, and ensure consistent look/feel of the UI. Deliver great and high-performing results through hands-on coding of both front/back-end technology solutions. Investigate and construct proof of concept introducing new and different technology solutions. Participate in",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 5 hours ago,Dice,Contract
Hybrid React Developer,Inspire Client LLC,"Baltimore, MD, USA","Role- React Developer Client: T.Rowe Price Location: Baltimore, MD (Pratt Street, must be onsite day 1 and adhere to the hybrid model) Visa: Green cards 6 months plus EXTN. JOB TITLE: React Developer DESCRIPTION: . In this role you will design, develop, modify, adapt and implement short- and long-term solutions to information technology needs through new and existing applications, systems, databases and applications infrastructure. You will review and interpret system requirements and busine",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
"Java Developer - on site in Tallahassee, FL","Digital Intelligence Systems, LLC","Tallahassee, FL, USA","Job Title: Java/Oracle Developer - Multiyear contract - C2C avaialble - Must work on site in Tallahassee, FL Job Location: Tallahassee, FL Job Duration: 12+ months Job Overview: Primarily work with J2EE and Oracle DBMS applications. Job Responsibilities: Provide maintenance, enhancement and support for a variety of the agency's business applications. Assisting in the preparation and documentation of program requirements and specifications. Research and document requirements of program users.",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 5 hours ago,Dice,Contract
Senior Java Developer,CRG Corporation.,"Charlotte, NC, USA","Senior Java Developer Location: Charlotte, North Carolina (hybrid) Duration: 1 year, Contract to potential hire Pay: $60.00 +/hr JOB DESCRIPTION Our global client, headquartered in Charlotte, NC, is a world class food service provider with a top notch, state of the art technology stack. This innovative company provides employees with excellent work-life balance and prioritizes safety, health, and environment first. This company provides an excellent benefits package and is recognized for their g",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
